# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 4.700000e-01
# Aref        : 1.150000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
949           	3.122510e-01	1.563161e-01	1.559349e-01	3.562853e-01	4.572948e-01	-1.010095e-01	2.791521e-01	1.906299e-04	-3.826381e-04	-1.690014e-04	-4.671388e-04	2.981374e-04
950           	3.123367e-01	1.562707e-01	1.560660e-01	3.563122e-01	4.577829e-01	-1.014707e-01	2.796268e-01	1.023632e-04	-6.873857e-04	-7.860134e-05	-7.266864e-04	6.480850e-04
951           	3.127161e-01	1.564415e-01	1.562746e-01	3.565978e-01	4.583050e-01	-1.017072e-01	2.800061e-01	8.347753e-05	-7.753906e-04	3.303956e-05	-7.588708e-04	7.919104e-04
952           	3.128599e-01	1.564843e-01	1.563756e-01	3.558719e-01	4.570715e-01	-1.011996e-01	2.791355e-01	5.437878e-05	-1.230991e-03	2.556185e-04	-1.103182e-03	1.358801e-03
953           	3.131691e-01	1.566365e-01	1.565326e-01	3.551672e-01	4.557872e-01	-1.006199e-01	2.782036e-01	5.196002e-05	-1.544772e-03	4.622609e-04	-1.313641e-03	1.775902e-03
954           	3.132897e-01	1.566305e-01	1.566591e-01	3.534760e-01	4.526848e-01	-9.920887e-02	2.759468e-01	-1.428177e-05	-2.066277e-03	7.309588e-04	-1.700797e-03	2.431756e-03
955           	3.135117e-01	1.567295e-01	1.567822e-01	3.513518e-01	4.480720e-01	-9.672014e-02	2.723960e-01	-2.632445e-05	-2.157927e-03	8.000297e-04	-1.757912e-03	2.557942e-03
956           	3.135033e-01	1.566852e-01	1.568181e-01	3.495914e-01	4.446555e-01	-9.506417e-02	2.698598e-01	-6.647578e-05	-2.386240e-03	9.433138e-04	-1.914583e-03	2.857897e-03
957           	3.136043e-01	1.568181e-01	1.567861e-01	3.481733e-01	4.415494e-01	-9.337609e-02	2.674627e-01	1.598694e-05	-1.996900e-03	7.025327e-04	-1.645634e-03	2.348167e-03
958           	3.135204e-01	1.569542e-01	1.565662e-01	3.467338e-01	4.387446e-01	-9.201083e-02	2.653777e-01	1.940058e-04	-1.438256e-03	2.906710e-04	-1.292920e-03	1.583591e-03
959           	3.135223e-01	1.571979e-01	1.563244e-01	3.453296e-01	4.354566e-01	-9.012700e-02	2.627918e-01	4.367131e-04	-4.723779e-04	-3.681117e-04	-6.564337e-04	2.883220e-04
960           	3.133671e-01	1.573509e-01	1.560162e-01	3.443327e-01	4.334842e-01	-8.915156e-02	2.613179e-01	6.673737e-04	3.599942e-04	-9.327868e-04	-1.063993e-04	-8.263876e-04
961           	3.133138e-01	1.575355e-01	1.557783e-01	3.439766e-01	4.326649e-01	-8.868824e-02	2.606766e-01	8.786040e-04	1.657492e-03	-1.732630e-03	7.911775e-04	-2.523807e-03
962           	3.130965e-01	1.575285e-01	1.555680e-01	3.443198e-01	4.336082e-01	-8.928843e-02	2.614483e-01	9.802721e-04	2.183543e-03	-2.033896e-03	1.166595e-03	-3.200491e-03
963           	3.130989e-01	1.576385e-01	1.554604e-01	3.454465e-01	4.355129e-01	-9.006646e-02	2.627897e-01	1.089038e-03	3.010564e-03	-2.531386e-03	1.744871e-03	-4.276256e-03
964           	3.129836e-01	1.575925e-01	1.553910e-01	3.461134e-01	4.367350e-01	-9.062157e-02	2.636783e-01	1.100749e-03	3.321902e-03	-2.613494e-03	2.015155e-03	-4.628649e-03
965           	3.130161e-01	1.575990e-01	1.554171e-01	3.474860e-01	4.389844e-01	-9.149844e-02	2.652414e-01	1.090987e-03	3.674641e-03	-2.762941e-03	2.293171e-03	-5.056112e-03
966           	3.127648e-01	1.574244e-01	1.553404e-01	3.484461e-01	4.410233e-01	-9.257713e-02	2.668002e-01	1.042036e-03	3.455221e-03	-2.531419e-03	2.189511e-03	-4.720930e-03
967           	3.128087e-01	1.574192e-01	1.553895e-01	3.494675e-01	4.430231e-01	-9.355554e-02	2.682893e-01	1.014872e-03	3.438218e-03	-2.494443e-03	2.190996e-03	-4.685439e-03
968           	3.126177e-01	1.571372e-01	1.554806e-01	3.503976e-01	4.449121e-01	-9.451457e-02	2.697134e-01	8.283047e-04	2.776438e-03	-1.965574e-03	1.793651e-03	-3.759225e-03
969           	3.126945e-01	1.570515e-01	1.556429e-01	3.517423e-01	4.475489e-01	-9.580654e-02	2.716777e-01	7.042871e-04	2.493220e-03	-1.718751e-03	1.633844e-03	-3.352595e-03
970           	3.126131e-01	1.568371e-01	1.557760e-01	3.525046e-01	4.494475e-01	-9.694295e-02	2.731952e-01	5.305602e-04	1.876135e-03	-1.267658e-03	1.242306e-03	-2.509964e-03
971           	3.126936e-01	1.567928e-01	1.559008e-01	3.535107e-01	4.513907e-01	-9.787998e-02	2.746353e-01	4.459932e-04	1.512801e-03	-1.033558e-03	9.960216e-04	-2.029580e-03
972           	3.125279e-01	1.566179e-01	1.559100e-01	3.539812e-01	4.524239e-01	-9.844271e-02	2.754333e-01	3.539329e-04	1.067781e-03	-7.147094e-04	7.104266e-04	-1.425136e-03
973           	3.126334e-01	1.566369e-01	1.559965e-01	3.548569e-01	4.542771e-01	-9.942020e-02	2.768487e-01	3.202321e-04	1.047818e-03	-6.934707e-04	7.010830e-04	-1.394554e-03
974           	3.125886e-01	1.565345e-01	1.560541e-01	3.559351e-01	4.564660e-01	-1.005309e-01	2.784984e-01	2.401739e-04	7.080508e-04	-4.561131e-04	4.799943e-04	-9.361074e-04
975           	3.127837e-01	1.566402e-01	1.561435e-01	3.567681e-01	4.580610e-01	-1.012929e-01	2.796769e-01	2.483715e-04	6.693160e-04	-3.807020e-04	4.789650e-04	-8.596670e-04
976           	3.126987e-01	1.565355e-01	1.561632e-01	3.567717e-01	4.580431e-01	-1.012715e-01	2.796573e-01	1.861707e-04	1.961849e-04	-5.978413e-05	1.662928e-04	-2.260769e-04
977           	3.128095e-01	1.564732e-01	1.563364e-01	3.573061e-01	4.587808e-01	-1.014747e-01	2.801277e-01	6.841405e-05	-1.013394e-04	2.042142e-04	7.676780e-07	2.034465e-04
978           	3.127682e-01	1.563776e-01	1.563906e-01	3.571185e-01	4.586797e-01	-1.015612e-01	2.801204e-01	-6.479934e-06	-7.171641e-04	6.082773e-04	-4.130254e-04	1.021303e-03
979           	3.129203e-01	1.563984e-01	1.565219e-01	3.573764e-01	4.592398e-01	-1.018634e-01	2.805516e-01	-6.175087e-05	-1.255446e-03	9.547398e-04	-7.780757e-04	1.732815e-03
980           	3.129187e-01	1.562737e-01	1.566450e-01	3.563418e-01	4.574541e-01	-1.011122e-01	2.792831e-01	-1.856195e-04	-1.791321e-03	1.291401e-03	-1.145621e-03	2.437022e-03
981           	3.131308e-01	1.563121e-01	1.568187e-01	3.555437e-01	4.557126e-01	-1.001688e-01	2.779407e-01	-2.532737e-04	-1.964069e-03	1.422648e-03	-1.252745e-03	2.675393e-03
982           	3.129935e-01	1.561811e-01	1.568124e-01	3.541788e-01	4.530118e-01	-9.883305e-02	2.759224e-01	-3.156776e-04	-2.646923e-03	1.818267e-03	-1.737789e-03	3.556056e-03
983           	3.129480e-01	1.561506e-01	1.567974e-01	3.524689e-01	4.493306e-01	-9.686164e-02	2.730961e-01	-3.233831e-04	-2.894198e-03	1.965215e-03	-1.911590e-03	3.876806e-03
984           	3.127675e-01	1.560948e-01	1.566727e-01	3.504471e-01	4.453342e-01	-9.488715e-02	2.701107e-01	-2.889166e-04	-3.085024e-03	2.062644e-03	-2.053702e-03	4.116346e-03
985           	3.128278e-01	1.561985e-01	1.566293e-01	3.488430e-01	4.421042e-01	-9.326128e-02	2.676828e-01	-2.153663e-04	-2.605869e-03	1.712234e-03	-1.749752e-03	3.461986e-03
986           	3.126965e-01	1.562995e-01	1.563970e-01	3.471899e-01	4.393003e-01	-9.211040e-02	2.657053e-01	-4.872467e-05	-2.095367e-03	1.319049e-03	-1.435843e-03	2.754891e-03
987           	3.127747e-01	1.565567e-01	1.562180e-01	3.455634e-01	4.362341e-01	-9.067066e-02	2.634524e-01	1.693182e-04	-9.873522e-04	6.269963e-04	-6.738540e-04	1.300850e-03
988           	3.126736e-01	1.567656e-01	1.559080e-01	3.443023e-01	4.342338e-01	-8.993150e-02	2.620826e-01	4.287735e-04	-3.236428e-04	1.527878e-04	-2.472489e-04	4.000367e-04
989           	3.127408e-01	1.569753e-01	1.557655e-01	3.432863e-01	4.326443e-01	-8.935799e-02	2.610012e-01	6.048763e-04	5.741808e-04	-4.355100e-04	3.564258e-04	-7.919358e-04
990           	3.126627e-01	1.571295e-01	1.555332e-01	3.426866e-01	4.321139e-01	-8.942733e-02	2.607706e-01	7.981395e-04	1.218788e-03	-8.691800e-04	7.841980e-04	-1.653378e-03
991           	3.127222e-01	1.573118e-01	1.554103e-01	3.427460e-01	4.324880e-01	-8.974206e-02	2.611150e-01	9.507476e-04	2.067923e-03	-1.410814e-03	1.362515e-03	-2.773330e-03
992           	3.125951e-01	1.573177e-01	1.552774e-01	3.430524e-01	4.334076e-01	-9.035517e-02	2.618814e-01	1.020167e-03	2.401117e-03	-1.579155e-03	1.611539e-03	-3.190694e-03
993           	3.126831e-01	1.573440e-01	1.553391e-01	3.440570e-01	4.353794e-01	-9.132245e-02	2.633509e-01	1.002437e-03	2.725177e-03	-1.775446e-03	1.837454e-03	-3.612900e-03
994           	3.124890e-01	1.572404e-01	1.552486e-01	3.449316e-01	4.372784e-01	-9.234682e-02	2.648126e-01	9.958901e-04	2.398894e-03	-1.559404e-03	1.619192e-03	-3.178596e-03
995           	3.124812e-01	1.571945e-01	1.552867e-01	3.463997e-01	4.401669e-01	-9.376714e-02	2.669670e-01	9.539304e-04	2.358857e-03	-1.487173e-03	1.615271e-03	-3.102444e-03
996           	3.123758e-01	1.570903e-01	1.552856e-01	3.471278e-01	4.420452e-01	-9.491735e-02	2.684813e-01	9.023602e-04	1.957871e-03	-1.208429e-03	1.353657e-03	-2.562086e-03
997           	3.124691e-01	1.570600e-01	1.554091e-01	3.484640e-01	4.450209e-01	-9.655691e-02	2.707889e-01	8.254493e-04	1.556636e-03	-9.961500e-04	1.058561e-03	-2.054711e-03
998           	3.124442e-01	1.569601e-01	1.554841e-01	3.488948e-01	4.466720e-01	-9.777716e-02	2.722246e-01	7.379769e-04	1.361553e-03	-9.220954e-04	9.005048e-04	-1.822600e-03
999           	3.126319e-01	1.570239e-01	1.556080e-01	3.497943e-01	4.487786e-01	-9.898437e-02	2.738815e-01	7.079209e-04	1.250226e-03	-9.494312e-04	7.755108e-04	-1.724942e-03
1000          	3.126676e-01	1.570479e-01	1.556197e-01	3.498437e-01	4.492722e-01	-9.942858e-02	2.743504e-01	7.140661e-04	1.075488e-03	-9.354536e-04	6.077610e-04	-1.543215e-03
