# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
765           	smoothSolver	3.786860e-04	3.744600e-05	2	1.252400e-03	4.870550e-05	3	5.877980e-04	5.854260e-05	2	false	smoothSolver	1.840180e-04	3.699610e-06	2	true	GAMG	6.431050e-03	3.262910e-05	3	true	smoothSolver	3.124510e-05	6.259590e-07	2	true
766           	smoothSolver	3.785000e-04	3.755880e-05	2	1.248770e-03	1.245050e-04	2	5.878910e-04	2.278270e-05	3	false	smoothSolver	1.830780e-04	3.679520e-06	2	true	GAMG	6.546070e-03	3.313950e-05	3	true	smoothSolver	3.115150e-05	6.238500e-07	2	true
767           	smoothSolver	3.767610e-04	1.444240e-05	3	1.248330e-03	4.908390e-05	3	5.840620e-04	5.785730e-05	2	false	smoothSolver	1.822910e-04	3.660490e-06	2	true	GAMG	6.534300e-03	3.347540e-05	3	true	smoothSolver	3.112550e-05	6.213980e-07	2	true
768           	smoothSolver	3.743730e-04	3.706350e-05	2	1.241060e-03	4.904520e-05	3	5.818620e-04	5.812260e-05	2	false	smoothSolver	1.813350e-04	3.641080e-06	2	true	GAMG	6.421360e-03	3.006640e-05	3	true	smoothSolver	3.107890e-05	6.204630e-07	2	true
769           	smoothSolver	3.741010e-04	3.701910e-05	2	1.235820e-03	4.818210e-05	3	5.811390e-04	2.248250e-05	3	false	smoothSolver	1.805910e-04	3.622090e-06	2	true	GAMG	6.453330e-03	3.230040e-05	3	true	smoothSolver	3.105150e-05	6.198880e-07	2	true
770           	smoothSolver	3.733480e-04	3.704360e-05	2	1.233490e-03	4.767650e-05	3	5.792990e-04	5.739010e-05	2	false	smoothSolver	1.797270e-04	3.602420e-06	2	true	GAMG	6.416400e-03	3.229100e-05	3	true	smoothSolver	3.100860e-05	6.176130e-07	2	true
771           	smoothSolver	3.714590e-04	3.698580e-05	2	1.226770e-03	1.226280e-04	2	5.789940e-04	5.742150e-05	2	false	smoothSolver	1.788660e-04	3.585950e-06	2	true	GAMG	6.352270e-03	3.269840e-05	3	true	smoothSolver	3.088320e-05	6.172040e-07	2	true
772           	smoothSolver	3.694350e-04	1.414380e-05	3	1.223080e-03	4.785000e-05	3	5.745690e-04	2.235570e-05	3	false	smoothSolver	1.781250e-04	3.573010e-06	2	true	GAMG	6.523880e-03	3.273530e-05	3	true	smoothSolver	3.079050e-05	6.183010e-07	2	true
773           	smoothSolver	3.691310e-04	3.652870e-05	2	1.222220e-03	4.842530e-05	3	5.739110e-04	5.714130e-05	2	false	smoothSolver	1.772890e-04	3.558470e-06	2	true	GAMG	6.384250e-03	3.305130e-05	3	true	smoothSolver	3.074880e-05	6.177460e-07	2	true
774           	smoothSolver	3.685840e-04	3.623260e-05	2	1.213900e-03	4.758990e-05	3	5.729630e-04	2.215430e-05	3	false	smoothSolver	1.765410e-04	3.546380e-06	2	true	GAMG	6.295610e-03	3.376290e-05	3	true	smoothSolver	3.062880e-05	6.175900e-07	2	true
775           	smoothSolver	3.677250e-04	3.650520e-05	2	1.209860e-03	4.733880e-05	3	5.710770e-04	5.660660e-05	2	false	smoothSolver	1.758440e-04	3.532050e-06	2	true	GAMG	6.296100e-03	3.372780e-05	3	true	smoothSolver	3.058450e-05	6.167150e-07	2	true
776           	smoothSolver	3.666250e-04	1.400240e-05	3	1.203820e-03	4.702890e-05	3	5.691890e-04	5.660410e-05	2	false	smoothSolver	1.751320e-04	3.520080e-06	2	true	GAMG	6.392870e-03	3.235290e-05	3	true	smoothSolver	3.045600e-05	6.149520e-07	2	true
777           	smoothSolver	3.659030e-04	3.609280e-05	2	1.203580e-03	4.695770e-05	3	5.684250e-04	2.236640e-05	3	false	smoothSolver	1.744820e-04	3.507590e-06	2	true	GAMG	6.326850e-03	3.228040e-05	3	true	smoothSolver	3.042130e-05	6.131780e-07	2	true
778           	smoothSolver	3.650290e-04	3.609800e-05	2	1.197810e-03	4.703050e-05	3	5.645890e-04	2.189840e-05	3	false	smoothSolver	1.738500e-04	3.494220e-06	2	true	GAMG	6.245230e-03	3.131940e-05	3	true	smoothSolver	3.036670e-05	6.095710e-07	2	true
779           	smoothSolver	3.637090e-04	3.632910e-05	2	1.191740e-03	4.665940e-05	3	5.612000e-04	5.539820e-05	2	false	smoothSolver	1.732010e-04	3.482210e-06	2	true	GAMG	6.268370e-03	3.121610e-05	3	true	smoothSolver	3.030380e-05	6.070940e-07	2	true
780           	smoothSolver	3.629130e-04	1.400350e-05	3	1.184270e-03	4.644260e-05	3	5.596400e-04	5.565860e-05	2	false	smoothSolver	1.725950e-04	3.471650e-06	2	true	GAMG	6.418280e-03	3.079080e-05	3	true	smoothSolver	3.022250e-05	6.041020e-07	2	true
781           	smoothSolver	3.630370e-04	3.606850e-05	2	1.182420e-03	4.628230e-05	3	5.582490e-04	2.200500e-05	3	false	smoothSolver	1.719590e-04	3.458320e-06	2	true	GAMG	6.314330e-03	3.056160e-05	3	true	smoothSolver	3.015420e-05	6.022800e-07	2	true
782           	smoothSolver	3.629930e-04	3.598170e-05	2	1.178100e-03	4.625360e-05	3	5.548980e-04	2.171000e-05	3	false	smoothSolver	1.713400e-04	3.446790e-06	2	true	GAMG	6.235330e-03	3.000970e-05	3	true	smoothSolver	3.009900e-05	6.007030e-07	2	true
783           	smoothSolver	3.615980e-04	1.398290e-05	3	1.172620e-03	4.596900e-05	3	5.512830e-04	5.487350e-05	2	false	smoothSolver	1.707350e-04	3.436080e-06	2	true	GAMG	6.387800e-03	3.119500e-05	3	true	smoothSolver	3.002010e-05	6.007600e-07	2	true
784           	smoothSolver	3.599860e-04	3.598350e-05	2	1.167710e-03	4.581490e-05	3	5.508300e-04	2.158870e-05	3	false	smoothSolver	1.701560e-04	3.425560e-06	2	true	GAMG	6.327920e-03	2.971790e-05	3	true	smoothSolver	2.994300e-05	6.015220e-07	2	true
785           	smoothSolver	3.600470e-04	3.598700e-05	2	1.161800e-03	4.554970e-05	3	5.459780e-04	2.137960e-05	3	false	smoothSolver	1.695420e-04	3.413720e-06	2	true	GAMG	6.137820e-03	3.078500e-05	3	true	smoothSolver	2.990800e-05	6.016860e-07	2	true
786           	smoothSolver	3.596720e-04	1.395410e-05	3	1.157540e-03	4.530470e-05	3	5.439870e-04	5.388840e-05	2	false	smoothSolver	1.689750e-04	3.402370e-06	2	true	GAMG	6.449680e-03	3.239400e-05	3	true	smoothSolver	2.982330e-05	6.011040e-07	2	true
787           	smoothSolver	3.574470e-04	3.562620e-05	2	1.150600e-03	4.503180e-05	3	5.426220e-04	2.137250e-05	3	false	smoothSolver	1.683750e-04	3.391020e-06	2	true	GAMG	6.245850e-03	3.116350e-05	3	true	smoothSolver	2.972120e-05	6.007180e-07	2	true
788           	smoothSolver	3.576150e-04	1.381190e-05	3	1.146060e-03	4.490690e-05	3	5.402590e-04	2.115600e-05	3	false	smoothSolver	1.678570e-04	3.379970e-06	2	true	GAMG	6.413510e-03	3.189520e-05	3	true	smoothSolver	2.967580e-05	6.005360e-07	2	true
789           	smoothSolver	3.573040e-04	3.565940e-05	2	1.145690e-03	4.512020e-05	3	5.384690e-04	5.359160e-05	2	false	smoothSolver	1.672360e-04	3.366490e-06	2	true	GAMG	6.322330e-03	3.192490e-05	3	true	smoothSolver	2.959050e-05	6.002570e-07	2	true
790           	smoothSolver	3.575540e-04	1.379170e-05	3	1.141370e-03	4.488560e-05	3	5.381470e-04	2.122140e-05	3	false	smoothSolver	1.667610e-04	3.354460e-06	2	true	GAMG	6.457660e-03	3.205370e-05	3	true	smoothSolver	2.955610e-05	6.005200e-07	2	true
791           	smoothSolver	3.565730e-04	3.561570e-05	2	1.136520e-03	4.490220e-05	3	5.344690e-04	2.113870e-05	3	false	smoothSolver	1.662320e-04	3.341390e-06	2	true	GAMG	6.316730e-03	3.082250e-05	3	true	smoothSolver	2.949150e-05	5.981400e-07	2	true
792           	smoothSolver	3.561260e-04	1.390710e-05	3	1.130910e-03	4.467030e-05	3	5.317840e-04	5.304670e-05	2	false	smoothSolver	1.657670e-04	3.328090e-06	2	true	GAMG	6.396090e-03	3.207250e-05	3	true	smoothSolver	2.944000e-05	5.972530e-07	2	true
793           	smoothSolver	3.548990e-04	1.378570e-05	3	1.128200e-03	4.472220e-05	3	5.311410e-04	2.106440e-05	3	false	smoothSolver	1.653660e-04	3.317200e-06	2	true	GAMG	6.287670e-03	3.180630e-05	3	true	smoothSolver	2.940350e-05	5.961820e-07	2	true
794           	smoothSolver	3.539910e-04	3.536090e-05	2	1.125410e-03	4.476110e-05	3	5.294980e-04	2.097990e-05	3	false	smoothSolver	1.649350e-04	3.302440e-06	2	true	GAMG	6.419550e-03	3.127410e-05	3	true	smoothSolver	2.934030e-05	5.945780e-07	2	true
795           	smoothSolver	3.538490e-04	1.383480e-05	3	1.120510e-03	4.454900e-05	3	5.257140e-04	5.250010e-05	2	false	smoothSolver	1.645340e-04	3.290370e-06	2	true	GAMG	6.272850e-03	3.060830e-05	3	true	smoothSolver	2.930560e-05	5.927710e-07	2	true
796           	smoothSolver	3.530420e-04	1.389670e-05	3	1.117370e-03	4.429960e-05	3	5.251740e-04	2.090700e-05	3	false	smoothSolver	1.641180e-04	3.281580e-06	2	true	GAMG	6.386180e-03	3.023140e-05	3	true	smoothSolver	2.925920e-05	5.928860e-07	2	true
797           	smoothSolver	3.520670e-04	1.372530e-05	3	1.115360e-03	4.459400e-05	3	5.231610e-04	2.080120e-05	3	false	smoothSolver	1.637440e-04	3.271760e-06	2	true	GAMG	6.181730e-03	3.021480e-05	3	true	smoothSolver	2.917110e-05	5.907510e-07	2	true
798           	smoothSolver	3.508340e-04	1.374550e-05	3	1.112380e-03	4.450330e-05	3	5.209940e-04	2.055810e-05	3	false	smoothSolver	1.633540e-04	3.262970e-06	2	true	GAMG	6.322400e-03	3.029320e-05	3	true	smoothSolver	2.909730e-05	5.897970e-07	2	true
799           	smoothSolver	3.494100e-04	1.368700e-05	3	1.109510e-03	4.468020e-05	3	5.179580e-04	2.039400e-05	3	false	smoothSolver	1.629560e-04	3.255800e-06	2	true	GAMG	6.119700e-03	3.031770e-05	3	true	smoothSolver	2.901210e-05	5.897770e-07	2	true
800           	smoothSolver	3.494280e-04	1.381480e-05	3	1.107910e-03	4.458310e-05	3	5.168870e-04	2.027530e-05	3	false	smoothSolver	1.626670e-04	3.249300e-06	2	true	GAMG	6.320740e-03	3.166790e-05	3	true	smoothSolver	2.895430e-05	5.889840e-07	2	true
801           	smoothSolver	3.486300e-04	1.378180e-05	3	1.104970e-03	4.453680e-05	3	5.153390e-04	5.142460e-05	2	false	smoothSolver	1.623270e-04	3.243870e-06	2	true	GAMG	6.203390e-03	3.224000e-05	3	true	smoothSolver	2.890530e-05	5.876190e-07	2	true
802           	smoothSolver	3.477950e-04	1.380350e-05	3	1.103040e-03	4.470470e-05	3	5.151240e-04	2.055890e-05	3	false	smoothSolver	1.619760e-04	3.238390e-06	2	true	GAMG	6.274310e-03	3.151030e-05	3	true	smoothSolver	2.878880e-05	5.866160e-07	2	true
803           	smoothSolver	3.466950e-04	1.377630e-05	3	1.101110e-03	4.448330e-05	3	5.125720e-04	2.050330e-05	3	false	smoothSolver	1.616980e-04	3.235250e-06	2	true	GAMG	6.135180e-03	3.236250e-05	3	true	smoothSolver	2.873220e-05	5.864360e-07	2	true
804           	smoothSolver	3.465540e-04	1.377580e-05	3	1.102790e-03	4.473410e-05	3	5.120530e-04	2.030080e-05	3	false	smoothSolver	1.613520e-04	3.229960e-06	2	true	GAMG	6.271460e-03	3.097720e-05	3	true	smoothSolver	2.861380e-05	5.849630e-07	2	true
805           	smoothSolver	3.457230e-04	1.379900e-05	3	1.099640e-03	4.450680e-05	3	5.097860e-04	2.020030e-05	3	false	smoothSolver	1.610970e-04	3.225010e-06	2	true	GAMG	6.216820e-03	3.156130e-05	3	true	smoothSolver	2.857950e-05	5.823280e-07	2	true
806           	smoothSolver	3.461780e-04	1.376040e-05	3	1.100590e-03	4.473100e-05	3	5.093640e-04	2.007800e-05	3	false	smoothSolver	1.607990e-04	3.216430e-06	2	true	GAMG	6.308920e-03	3.035450e-05	3	true	smoothSolver	2.847640e-05	5.784930e-07	2	true
807           	smoothSolver	3.450110e-04	1.377610e-05	3	1.097820e-03	4.470580e-05	3	5.073960e-04	2.000400e-05	3	false	smoothSolver	1.605190e-04	3.207590e-06	2	true	GAMG	6.207810e-03	3.081260e-05	3	true	smoothSolver	2.843210e-05	5.745710e-07	2	true
808           	smoothSolver	3.448820e-04	1.369060e-05	3	1.096660e-03	4.459470e-05	3	5.062650e-04	1.988160e-05	3	false	smoothSolver	1.601250e-04	3.197760e-06	2	true	GAMG	6.334150e-03	3.036050e-05	3	true	smoothSolver	2.834590e-05	5.723860e-07	2	true
809           	smoothSolver	3.436690e-04	1.366490e-05	3	1.088010e-03	4.440390e-05	3	5.034770e-04	1.988950e-05	3	false	smoothSolver	1.597760e-04	3.186620e-06	2	true	GAMG	6.179990e-03	3.013410e-05	3	true	smoothSolver	2.827990e-05	5.690570e-07	2	true
810           	smoothSolver	3.432760e-04	1.363180e-05	3	1.084300e-03	4.433490e-05	3	5.018040e-04	1.983420e-05	3	false	smoothSolver	1.593450e-04	3.176630e-06	2	true	GAMG	6.216620e-03	3.006220e-05	3	true	smoothSolver	2.818700e-05	5.673570e-07	2	true
811           	smoothSolver	3.418320e-04	1.364150e-05	3	1.077740e-03	4.422630e-05	3	4.990800e-04	1.996200e-05	3	false	smoothSolver	1.589510e-04	3.165520e-06	2	true	GAMG	6.204240e-03	2.939890e-05	3	true	smoothSolver	2.814460e-05	5.653140e-07	2	true
812           	smoothSolver	3.411100e-04	1.357270e-05	3	1.076870e-03	4.418850e-05	3	4.975770e-04	1.985620e-05	3	false	smoothSolver	1.585140e-04	3.154850e-06	2	true	GAMG	6.216390e-03	2.996800e-05	3	true	smoothSolver	2.807580e-05	5.655020e-07	2	true
813           	smoothSolver	3.397160e-04	1.352640e-05	3	1.068560e-03	4.412450e-05	3	4.943310e-04	1.981190e-05	3	false	smoothSolver	1.580030e-04	3.140720e-06	2	true	GAMG	6.152050e-03	2.866290e-05	3	true	smoothSolver	2.799490e-05	5.633310e-07	2	true
814           	smoothSolver	3.383610e-04	1.343590e-05	3	1.066020e-03	4.391100e-05	3	4.920510e-04	1.971730e-05	3	false	smoothSolver	1.574510e-04	3.128610e-06	2	true	GAMG	6.144630e-03	3.019990e-05	3	true	smoothSolver	2.791800e-05	5.621170e-07	2	true
815           	smoothSolver	3.360940e-04	1.342530e-05	3	1.058470e-03	4.407190e-05	3	4.886250e-04	1.972180e-05	3	false	smoothSolver	1.568500e-04	3.115320e-06	2	true	GAMG	6.093470e-03	2.887760e-05	3	true	smoothSolver	2.780060e-05	5.599820e-07	2	true
816           	smoothSolver	3.345040e-04	1.334190e-05	3	1.056720e-03	4.383120e-05	3	4.866330e-04	1.962740e-05	3	false	smoothSolver	1.562750e-04	3.104670e-06	2	true	GAMG	6.009490e-03	3.031850e-05	3	true	smoothSolver	2.773660e-05	5.607880e-07	2	true
817           	smoothSolver	3.329700e-04	1.328780e-05	3	1.048430e-03	4.402320e-05	3	4.843090e-04	1.964780e-05	3	false	smoothSolver	1.556570e-04	3.092290e-06	2	true	GAMG	6.064570e-03	3.113090e-05	3	true	smoothSolver	2.759860e-05	5.596530e-07	2	true
818           	smoothSolver	3.319070e-04	1.323950e-05	3	1.045050e-03	4.387580e-05	3	4.818860e-04	1.955020e-05	3	false	smoothSolver	1.550020e-04	3.078940e-06	2	true	GAMG	5.992910e-03	2.976410e-05	3	true	smoothSolver	2.753440e-05	5.586300e-07	2	true
819           	smoothSolver	3.303280e-04	1.315630e-05	3	1.038100e-03	4.384710e-05	3	4.796650e-04	1.953960e-05	3	false	smoothSolver	1.543260e-04	3.066560e-06	2	true	GAMG	6.022870e-03	2.953290e-05	3	true	smoothSolver	2.738730e-05	5.554190e-07	2	true
820           	smoothSolver	3.288790e-04	1.314340e-05	3	1.034420e-03	4.352180e-05	3	4.766180e-04	1.947430e-05	3	false	smoothSolver	1.536470e-04	3.054060e-06	2	true	GAMG	5.914220e-03	3.022980e-05	3	true	smoothSolver	2.731550e-05	5.543080e-07	2	true
821           	smoothSolver	3.272440e-04	1.305590e-05	3	1.025470e-03	4.363680e-05	3	4.732670e-04	1.941620e-05	3	false	smoothSolver	1.529840e-04	3.041040e-06	2	true	GAMG	5.920390e-03	2.943410e-05	3	true	smoothSolver	2.719930e-05	5.522450e-07	2	true
822           	smoothSolver	3.261930e-04	1.308010e-05	3	1.024860e-03	4.340660e-05	3	4.714890e-04	1.936610e-05	3	false	smoothSolver	1.523200e-04	3.025250e-06	2	true	GAMG	5.947060e-03	3.023250e-05	3	true	smoothSolver	2.716010e-05	5.514290e-07	2	true
823           	smoothSolver	3.248780e-04	1.302760e-05	3	1.017930e-03	4.347510e-05	3	4.690790e-04	1.931440e-05	3	false	smoothSolver	1.515400e-04	3.009590e-06	2	true	GAMG	5.922490e-03	2.973900e-05	3	true	smoothSolver	2.708420e-05	5.488080e-07	2	true
824           	smoothSolver	3.238510e-04	1.305260e-05	3	1.015860e-03	4.320150e-05	3	4.662250e-04	1.929520e-05	3	false	smoothSolver	1.508080e-04	2.993330e-06	2	true	GAMG	5.897960e-03	2.895720e-05	3	true	smoothSolver	2.702630e-05	5.478520e-07	2	true
825           	smoothSolver	3.225800e-04	1.298610e-05	3	1.007840e-03	4.306300e-05	3	4.639930e-04	1.922590e-05	3	false	smoothSolver	1.500280e-04	2.977350e-06	2	true	GAMG	6.073140e-03	2.952900e-05	3	true	smoothSolver	2.693880e-05	5.464110e-07	2	true
826           	smoothSolver	3.219140e-04	1.297990e-05	3	1.006270e-03	4.291970e-05	3	4.615030e-04	1.923390e-05	3	false	smoothSolver	1.492320e-04	2.961260e-06	2	true	GAMG	5.847330e-03	2.773320e-05	3	true	smoothSolver	2.680200e-05	5.434560e-07	2	true
827           	smoothSolver	3.203750e-04	1.291280e-05	3	9.988570e-04	4.265010e-05	3	4.586460e-04	1.908460e-05	3	false	smoothSolver	1.484660e-04	2.946730e-06	2	true	GAMG	6.034490e-03	3.012040e-05	3	true	smoothSolver	2.672140e-05	5.433410e-07	2	true
828           	smoothSolver	3.196150e-04	1.293200e-05	3	9.975920e-04	4.254750e-05	3	4.562470e-04	1.899790e-05	3	false	smoothSolver	1.476690e-04	2.931560e-06	2	true	GAMG	5.939460e-03	3.030500e-05	3	true	smoothSolver	2.665920e-05	5.435320e-07	2	true
829           	smoothSolver	3.182510e-04	1.290880e-05	3	9.914390e-04	4.237610e-05	3	4.542840e-04	1.886290e-05	3	false	smoothSolver	1.469040e-04	2.918200e-06	2	true	GAMG	6.007760e-03	3.102010e-05	3	true	smoothSolver	2.658600e-05	5.427020e-07	2	true
830           	smoothSolver	3.176720e-04	1.287820e-05	3	9.901610e-04	4.216960e-05	3	4.518680e-04	1.883160e-05	3	false	smoothSolver	1.461720e-04	2.903500e-06	2	true	GAMG	5.955060e-03	3.063150e-05	3	true	smoothSolver	2.646540e-05	5.400160e-07	2	true
831           	smoothSolver	3.157210e-04	1.282690e-05	3	9.841390e-04	4.199350e-05	3	4.497010e-04	1.870290e-05	3	false	smoothSolver	1.454070e-04	2.890000e-06	2	true	GAMG	5.946780e-03	3.189980e-05	3	true	smoothSolver	2.636610e-05	5.389380e-07	2	true
832           	smoothSolver	3.152470e-04	1.285790e-05	3	9.816300e-04	4.191410e-05	3	4.480590e-04	1.868420e-05	3	false	smoothSolver	1.447030e-04	2.876060e-06	2	true	GAMG	5.988810e-03	3.040920e-05	3	true	smoothSolver	2.628280e-05	5.372710e-07	2	true
833           	smoothSolver	3.146000e-04	1.284740e-05	3	9.767260e-04	4.189200e-05	3	4.456520e-04	1.854720e-05	3	false	smoothSolver	1.440380e-04	2.862480e-06	2	true	GAMG	5.981490e-03	3.049980e-05	3	true	smoothSolver	2.624270e-05	5.351070e-07	2	true
834           	smoothSolver	3.149040e-04	1.286890e-05	3	9.765290e-04	4.187610e-05	3	4.452610e-04	1.860270e-05	3	false	smoothSolver	1.434500e-04	2.848840e-06	2	true	GAMG	5.958660e-03	2.954240e-05	3	true	smoothSolver	2.615830e-05	5.301140e-07	2	true
835           	smoothSolver	3.139330e-04	1.280810e-05	3	9.733110e-04	4.178480e-05	3	4.436230e-04	1.851270e-05	3	false	smoothSolver	1.428150e-04	2.834780e-06	2	true	GAMG	6.060500e-03	3.039920e-05	3	true	smoothSolver	2.609450e-05	5.266030e-07	2	true
836           	smoothSolver	3.127840e-04	1.284440e-05	3	9.702580e-04	4.145930e-05	3	4.419830e-04	1.846780e-05	3	false	smoothSolver	1.421310e-04	2.819560e-06	2	true	GAMG	5.946730e-03	2.856070e-05	3	true	smoothSolver	2.596000e-05	5.231970e-07	2	true
837           	smoothSolver	3.107650e-04	1.283160e-05	3	9.637180e-04	4.111880e-05	3	4.391220e-04	1.834390e-05	3	false	smoothSolver	1.414820e-04	2.805670e-06	2	true	GAMG	6.023850e-03	3.075070e-05	3	true	smoothSolver	2.595490e-05	5.218870e-07	2	true
838           	smoothSolver	3.096420e-04	1.279510e-05	3	9.617100e-04	4.093990e-05	3	4.375950e-04	1.833970e-05	3	false	smoothSolver	1.408560e-04	2.792540e-06	2	true	GAMG	5.934650e-03	2.835660e-05	3	true	smoothSolver	2.582630e-05	5.193680e-07	2	true
839           	smoothSolver	3.093790e-04	1.282260e-05	3	9.569190e-04	4.078880e-05	3	4.357990e-04	1.825420e-05	3	false	smoothSolver	1.401650e-04	2.780580e-06	2	true	GAMG	6.024820e-03	3.056690e-05	3	true	smoothSolver	2.575580e-05	5.191940e-07	2	true
840           	smoothSolver	3.089830e-04	1.278420e-05	3	9.553820e-04	4.050880e-05	3	4.357880e-04	1.828550e-05	3	false	smoothSolver	1.395330e-04	2.769600e-06	2	true	GAMG	5.898000e-03	2.827120e-05	3	true	smoothSolver	2.568760e-05	5.195750e-07	2	true
841           	smoothSolver	3.080940e-04	1.275170e-05	3	9.504890e-04	4.037990e-05	3	4.340610e-04	1.815140e-05	3	false	smoothSolver	1.388160e-04	2.757690e-06	2	true	GAMG	6.013240e-03	3.059280e-05	3	true	smoothSolver	2.561070e-05	5.198050e-07	2	true
842           	smoothSolver	3.080870e-04	1.273930e-05	3	9.506920e-04	4.021880e-05	3	4.336720e-04	1.816970e-05	3	false	smoothSolver	1.381540e-04	2.745760e-06	2	true	GAMG	5.938560e-03	2.890730e-05	3	true	smoothSolver	2.555420e-05	5.190540e-07	2	true
843           	smoothSolver	3.071230e-04	1.273470e-05	3	9.494600e-04	4.015600e-05	3	4.320190e-04	1.802560e-05	3	false	smoothSolver	1.374310e-04	2.735000e-06	2	true	GAMG	6.024770e-03	3.198130e-05	3	true	smoothSolver	2.544000e-05	5.177810e-07	2	true
844           	smoothSolver	3.061790e-04	1.271770e-05	3	9.487610e-04	4.002250e-05	3	4.325150e-04	1.809010e-05	3	false	smoothSolver	1.367860e-04	2.725750e-06	2	true	GAMG	5.941300e-03	2.901180e-05	3	true	smoothSolver	2.537270e-05	5.190850e-07	2	true
845           	smoothSolver	3.043700e-04	1.265130e-05	3	9.438200e-04	3.994110e-05	3	4.301150e-04	1.792080e-05	3	false	smoothSolver	1.361590e-04	2.715330e-06	2	true	GAMG	5.951780e-03	3.169260e-05	3	true	smoothSolver	2.528350e-05	5.185950e-07	2	true
846           	smoothSolver	3.038450e-04	1.266480e-05	3	9.429640e-04	3.999840e-05	3	4.298170e-04	1.794500e-05	3	false	smoothSolver	1.355300e-04	2.704760e-06	2	true	GAMG	5.933000e-03	2.828890e-05	3	true	smoothSolver	2.520570e-05	5.174360e-07	2	true
847           	smoothSolver	3.027360e-04	1.258650e-05	3	9.406500e-04	3.987100e-05	3	4.281730e-04	1.785560e-05	3	false	smoothSolver	1.349330e-04	2.694150e-06	2	true	GAMG	5.935790e-03	3.103500e-05	3	true	smoothSolver	2.510960e-05	5.148750e-07	2	true
848           	smoothSolver	3.019150e-04	1.259730e-05	3	9.385360e-04	3.992160e-05	3	4.288030e-04	1.798700e-05	3	false	smoothSolver	1.342880e-04	2.683980e-06	2	true	GAMG	5.912390e-03	2.726990e-05	3	true	smoothSolver	2.504490e-05	5.136180e-07	2	true
849           	smoothSolver	3.010870e-04	1.248250e-05	3	9.360160e-04	3.987080e-05	3	4.276650e-04	1.785230e-05	3	false	smoothSolver	1.337050e-04	2.674630e-06	2	true	GAMG	5.951380e-03	3.012590e-05	3	true	smoothSolver	2.499270e-05	5.127930e-07	2	true
850           	smoothSolver	3.011990e-04	1.258070e-05	3	9.375820e-04	4.017670e-05	3	4.288080e-04	1.803120e-05	3	false	smoothSolver	1.331040e-04	2.662940e-06	2	true	GAMG	5.935640e-03	2.714230e-05	3	true	smoothSolver	2.494460e-05	5.116930e-07	2	true
851           	smoothSolver	3.004950e-04	1.241320e-05	3	9.349820e-04	3.985470e-05	3	4.277390e-04	1.789750e-05	3	false	smoothSolver	1.325150e-04	2.652340e-06	2	true	GAMG	5.906470e-03	2.932550e-05	3	true	smoothSolver	2.492630e-05	5.099790e-07	2	true
852           	smoothSolver	2.994490e-04	1.244570e-05	3	9.347090e-04	3.984410e-05	3	4.285570e-04	1.800670e-05	3	false	smoothSolver	1.318900e-04	2.642280e-06	2	true	GAMG	5.991080e-03	2.667930e-05	3	true	smoothSolver	2.489120e-05	5.097460e-07	2	true
853           	smoothSolver	2.976360e-04	1.227470e-05	3	9.328080e-04	3.980820e-05	3	4.266410e-04	1.788460e-05	3	false	smoothSolver	1.313230e-04	2.634030e-06	2	true	GAMG	5.936540e-03	2.966570e-05	3	true	smoothSolver	2.487610e-05	5.088330e-07	2	true
854           	smoothSolver	2.966130e-04	1.234660e-05	3	9.340940e-04	4.002050e-05	3	4.274380e-04	1.800760e-05	3	false	smoothSolver	1.308020e-04	2.624750e-06	2	true	GAMG	5.943020e-03	2.634100e-05	3	true	smoothSolver	2.481990e-05	5.080360e-07	2	true
855           	smoothSolver	2.956780e-04	1.214990e-05	3	9.324890e-04	3.999330e-05	3	4.263170e-04	1.791730e-05	3	false	smoothSolver	1.302630e-04	2.617800e-06	2	true	GAMG	5.932190e-03	3.027510e-05	3	true	smoothSolver	2.478900e-05	5.072360e-07	2	true
856           	smoothSolver	2.950030e-04	1.218760e-05	3	9.325130e-04	4.002230e-05	3	4.278080e-04	1.802430e-05	3	false	smoothSolver	1.297800e-04	2.611500e-06	2	true	GAMG	5.963610e-03	2.824490e-05	3	true	smoothSolver	2.478240e-05	5.081010e-07	2	true
857           	smoothSolver	2.938020e-04	1.203180e-05	3	9.323260e-04	4.008570e-05	3	4.273000e-04	1.792630e-05	3	false	smoothSolver	1.294490e-04	2.607940e-06	2	true	GAMG	5.994120e-03	3.055800e-05	3	true	smoothSolver	2.477790e-05	5.086010e-07	2	true
858           	smoothSolver	2.933070e-04	1.206690e-05	3	9.342780e-04	4.010600e-05	3	4.286820e-04	1.805480e-05	3	false	smoothSolver	1.290360e-04	2.603480e-06	2	true	GAMG	5.987310e-03	2.831840e-05	3	true	smoothSolver	2.473270e-05	5.083640e-07	2	true
859           	smoothSolver	2.922530e-04	1.194500e-05	3	9.322250e-04	3.998820e-05	3	4.282010e-04	1.797570e-05	3	false	smoothSolver	1.286830e-04	2.603120e-06	2	true	GAMG	6.008860e-03	3.028970e-05	3	true	smoothSolver	2.466610e-05	5.078310e-07	2	true
