# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 4.700000e-01
# Aref        : 5.750000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
258           	5.031137e-01	-1.787964e-01	6.819102e-01	3.342883e-01	5.517392e-01	-2.174510e-01	3.845951e-01	-4.303533e-01	-1.929586e+00	1.243375e+00	-1.307898e+00	2.551273e+00
259           	5.021115e-01	-1.797278e-01	6.818393e-01	3.349290e-01	5.512604e-01	-2.163314e-01	3.837959e-01	-4.307836e-01	-1.930161e+00	1.244345e+00	-1.307989e+00	2.552333e+00
260           	5.010576e-01	-1.801777e-01	6.812354e-01	3.368313e-01	5.534263e-01	-2.165950e-01	3.850107e-01	-4.307065e-01	-1.929956e+00	1.244494e+00	-1.307709e+00	2.552203e+00
261           	5.001272e-01	-1.812178e-01	6.813449e-01	3.372783e-01	5.520670e-01	-2.147887e-01	3.834279e-01	-4.312814e-01	-1.930387e+00	1.245351e+00	-1.307711e+00	2.553062e+00
262           	4.988361e-01	-1.820952e-01	6.809313e-01	3.375761e-01	5.515020e-01	-2.139259e-01	3.827139e-01	-4.315133e-01	-1.929871e+00	1.245271e+00	-1.307235e+00	2.552506e+00
263           	4.977814e-01	-1.831262e-01	6.809076e-01	3.375800e-01	5.499464e-01	-2.123663e-01	3.811563e-01	-4.320169e-01	-1.929993e+00	1.246033e+00	-1.306977e+00	2.553010e+00
264           	4.964638e-01	-1.839511e-01	6.804149e-01	3.374697e-01	5.485306e-01	-2.110608e-01	3.797957e-01	-4.321830e-01	-1.929259e+00	1.245758e+00	-1.306380e+00	2.552139e+00
265           	4.956778e-01	-1.848059e-01	6.804837e-01	3.366666e-01	5.454611e-01	-2.087945e-01	3.771278e-01	-4.326448e-01	-1.929280e+00	1.246138e+00	-1.306211e+00	2.552350e+00
266           	4.943225e-01	-1.855159e-01	6.798384e-01	3.363598e-01	5.428486e-01	-2.064888e-01	3.746687e-01	-4.326772e-01	-1.928819e+00	1.245840e+00	-1.305899e+00	2.551739e+00
267           	4.933913e-01	-1.860737e-01	6.794650e-01	3.360195e-01	5.399724e-01	-2.039529e-01	3.719626e-01	-4.327693e-01	-1.928582e+00	1.245834e+00	-1.305665e+00	2.551499e+00
268           	4.923045e-01	-1.864726e-01	6.787772e-01	3.356299e-01	5.371043e-01	-2.014744e-01	3.692894e-01	-4.326249e-01	-1.927711e+00	1.245113e+00	-1.305155e+00	2.550268e+00
269           	4.915321e-01	-1.867956e-01	6.783276e-01	3.356722e-01	5.340396e-01	-1.983674e-01	3.662035e-01	-4.325616e-01	-1.927444e+00	1.244973e+00	-1.304957e+00	2.549930e+00
270           	4.906309e-01	-1.868056e-01	6.774365e-01	3.376007e-01	5.352363e-01	-1.976356e-01	3.664359e-01	-4.321210e-01	-1.927159e+00	1.244779e+00	-1.304770e+00	2.549549e+00
271           	4.902677e-01	-1.866040e-01	6.768717e-01	3.406345e-01	5.386633e-01	-1.980288e-01	3.683461e-01	-4.317379e-01	-1.927947e+00	1.245586e+00	-1.305153e+00	2.550740e+00
272           	4.897276e-01	-1.858884e-01	6.756160e-01	3.453604e-01	5.454387e-01	-2.000783e-01	3.727585e-01	-4.307522e-01	-1.927587e+00	1.245371e+00	-1.304901e+00	2.550272e+00
273           	4.896328e-01	-1.852042e-01	6.748371e-01	3.501376e-01	5.517912e-01	-2.016535e-01	3.767224e-01	-4.300206e-01	-1.928460e+00	1.246061e+00	-1.305429e+00	2.551490e+00
274           	4.891721e-01	-1.844170e-01	6.735891e-01	3.548182e-01	5.581174e-01	-2.032992e-01	3.807083e-01	-4.290030e-01	-1.928442e+00	1.246071e+00	-1.305406e+00	2.551477e+00
275           	4.887900e-01	-1.841654e-01	6.729554e-01	3.584197e-01	5.613174e-01	-2.028977e-01	3.821076e-01	-4.285604e-01	-1.929980e+00	1.247166e+00	-1.306397e+00	2.553563e+00
276           	4.882720e-01	-1.837172e-01	6.719892e-01	3.623659e-01	5.650852e-01	-2.027193e-01	3.839022e-01	-4.278532e-01	-1.930987e+00	1.247627e+00	-1.307174e+00	2.554801e+00
277           	4.878058e-01	-1.840421e-01	6.718479e-01	3.652157e-01	5.671240e-01	-2.019083e-01	3.845162e-01	-4.279450e-01	-1.933913e+00	1.249714e+00	-1.309056e+00	2.558770e+00
278           	4.870948e-01	-1.840009e-01	6.710957e-01	3.697969e-01	5.727817e-01	-2.029848e-01	3.878833e-01	-4.275483e-01	-1.936306e+00	1.251197e+00	-1.310707e+00	2.561904e+00
279           	4.868550e-01	-1.843465e-01	6.712015e-01	3.717483e-01	5.740765e-01	-2.023282e-01	3.882024e-01	-4.277740e-01	-1.938624e+00	1.252795e+00	-1.312226e+00	2.565021e+00
280           	4.866776e-01	-1.841982e-01	6.708758e-01	3.745075e-01	5.785346e-01	-2.040271e-01	3.912808e-01	-4.275370e-01	-1.939862e+00	1.253512e+00	-1.313105e+00	2.566618e+00
281           	4.869886e-01	-1.843735e-01	6.713621e-01	3.750366e-01	5.785948e-01	-2.035582e-01	3.910765e-01	-4.278678e-01	-1.941664e+00	1.254546e+00	-1.314391e+00	2.568937e+00
282           	4.865469e-01	-1.846221e-01	6.711690e-01	3.758718e-01	5.800960e-01	-2.042242e-01	3.921601e-01	-4.278956e-01	-1.942258e+00	1.254686e+00	-1.314915e+00	2.569601e+00
283           	4.870252e-01	-1.850030e-01	6.720283e-01	3.743143e-01	5.770397e-01	-2.027254e-01	3.898825e-01	-4.285157e-01	-1.943166e+00	1.255077e+00	-1.315627e+00	2.570704e+00
284           	4.867697e-01	-1.855787e-01	6.723484e-01	3.730869e-01	5.763249e-01	-2.032381e-01	3.897815e-01	-4.289635e-01	-1.943253e+00	1.255205e+00	-1.315650e+00	2.570855e+00
285           	4.872091e-01	-1.864942e-01	6.737033e-01	3.697777e-01	5.721988e-01	-2.024210e-01	3.873099e-01	-4.300988e-01	-1.944568e+00	1.256105e+00	-1.316515e+00	2.572620e+00
286           	4.871243e-01	-1.875939e-01	6.747181e-01	3.658033e-01	5.679876e-01	-2.021843e-01	3.850860e-01	-4.311560e-01	-1.944959e+00	1.256438e+00	-1.316740e+00	2.573178e+00
287           	4.874771e-01	-1.887955e-01	6.762727e-01	3.602725e-01	5.602845e-01	-2.000120e-01	3.801482e-01	-4.325341e-01	-1.945321e+00	1.256908e+00	-1.316867e+00	2.573775e+00
288           	4.873643e-01	-1.900878e-01	6.774521e-01	3.544181e-01	5.528447e-01	-1.984265e-01	3.756356e-01	-4.337699e-01	-1.945137e+00	1.257075e+00	-1.316600e+00	2.573674e+00
289           	4.876247e-01	-1.912930e-01	6.789177e-01	3.487079e-01	5.449799e-01	-1.962720e-01	3.706260e-01	-4.351054e-01	-1.945978e+00	1.257822e+00	-1.317067e+00	2.574889e+00
290           	4.871157e-01	-1.925568e-01	6.796724e-01	3.442428e-01	5.407252e-01	-1.964824e-01	3.686038e-01	-4.361146e-01	-1.946325e+00	1.258288e+00	-1.317181e+00	2.575469e+00
291           	4.873787e-01	-1.934538e-01	6.808325e-01	3.395273e-01	5.354139e-01	-1.958867e-01	3.656503e-01	-4.371431e-01	-1.946979e+00	1.259011e+00	-1.317474e+00	2.576485e+00
292           	4.869568e-01	-1.943189e-01	6.812757e-01	3.357532e-01	5.327341e-01	-1.969810e-01	3.648576e-01	-4.377973e-01	-1.946632e+00	1.259092e+00	-1.317086e+00	2.576178e+00
293           	4.869807e-01	-1.953711e-01	6.823518e-01	3.296684e-01	5.254843e-01	-1.958159e-01	3.606501e-01	-4.388614e-01	-1.946790e+00	1.259455e+00	-1.317062e+00	2.576517e+00
294           	4.862118e-01	-1.967766e-01	6.829884e-01	3.236715e-01	5.190643e-01	-1.953928e-01	3.572285e-01	-4.398825e-01	-1.946836e+00	1.259672e+00	-1.316999e+00	2.576672e+00
295           	4.860868e-01	-1.981479e-01	6.842347e-01	3.172657e-01	5.118595e-01	-1.945938e-01	3.532266e-01	-4.411913e-01	-1.947796e+00	1.260626e+00	-1.317483e+00	2.578109e+00
296           	4.854673e-01	-1.995605e-01	6.850278e-01	3.119439e-01	5.069362e-01	-1.949923e-01	3.509642e-01	-4.422942e-01	-1.948584e+00	1.261350e+00	-1.317909e+00	2.579259e+00
297           	4.857652e-01	-2.009775e-01	6.867427e-01	3.074939e-01	5.044089e-01	-1.969150e-01	3.506619e-01	-4.438601e-01	-1.951635e+00	1.263935e+00	-1.319668e+00	2.583603e+00
298           	4.855951e-01	-2.028997e-01	6.884948e-01	3.025519e-01	5.017299e-01	-1.991780e-01	3.504539e-01	-4.456972e-01	-1.954359e+00	1.266523e+00	-1.321097e+00	2.587621e+00
299           	4.858584e-01	-2.044011e-01	6.902594e-01	2.982879e-01	4.983671e-01	-2.000793e-01	3.492232e-01	-4.473303e-01	-1.957370e+00	1.269150e+00	-1.322795e+00	2.591945e+00
300           	4.856049e-01	-2.056780e-01	6.912829e-01	2.940981e-01	4.945887e-01	-2.004906e-01	3.475396e-01	-4.484804e-01	-1.958870e+00	1.270378e+00	-1.323681e+00	2.594059e+00
301           	4.857276e-01	-2.069512e-01	6.926788e-01	2.901295e-01	4.906627e-01	-2.005332e-01	3.455979e-01	-4.498150e-01	-1.962052e+00	1.272485e+00	-1.325809e+00	2.598294e+00
302           	4.851868e-01	-2.080772e-01	6.932640e-01	2.872160e-01	4.893711e-01	-2.021551e-01	3.457631e-01	-4.506706e-01	-1.963976e+00	1.273577e+00	-1.327188e+00	2.600765e+00
303           	4.848823e-01	-2.096088e-01	6.944912e-01	2.832208e-01	4.841116e-01	-2.008907e-01	3.425012e-01	-4.520500e-01	-1.966743e+00	1.275501e+00	-1.328993e+00	2.604494e+00
304           	4.844710e-01	-2.101840e-01	6.946550e-01	2.827180e-01	4.859490e-01	-2.032310e-01	3.445900e-01	-4.524195e-01	-1.967478e+00	1.276065e+00	-1.329445e+00	2.605510e+00
305           	4.844995e-01	-2.110501e-01	6.955496e-01	2.805933e-01	4.837694e-01	-2.031761e-01	3.434727e-01	-4.532998e-01	-1.969264e+00	1.277260e+00	-1.330634e+00	2.607895e+00
306           	4.840656e-01	-2.112961e-01	6.953617e-01	2.803608e-01	4.850425e-01	-2.046817e-01	3.448621e-01	-4.533289e-01	-1.969198e+00	1.277030e+00	-1.330683e+00	2.607713e+00
307           	4.838236e-01	-2.117451e-01	6.955687e-01	2.795296e-01	4.841168e-01	-2.045872e-01	3.443520e-01	-4.536569e-01	-1.969441e+00	1.277323e+00	-1.330780e+00	2.608103e+00
308           	4.834082e-01	-2.117786e-01	6.951868e-01	2.792691e-01	4.849961e-01	-2.057270e-01	3.453615e-01	-4.534827e-01	-1.968260e+00	1.276376e+00	-1.330072e+00	2.606448e+00
309           	4.835132e-01	-2.121249e-01	6.956381e-01	2.784351e-01	4.843324e-01	-2.058974e-01	3.451149e-01	-4.538815e-01	-1.968630e+00	1.276860e+00	-1.330200e+00	2.607059e+00
310           	4.830514e-01	-2.125044e-01	6.955558e-01	2.779213e-01	4.842976e-01	-2.063763e-01	3.453370e-01	-4.540301e-01	-1.967879e+00	1.276670e+00	-1.329544e+00	2.606214e+00
311           	4.830978e-01	-2.130793e-01	6.961771e-01	2.765281e-01	4.818866e-01	-2.053586e-01	3.436226e-01	-4.546282e-01	-1.967962e+00	1.277370e+00	-1.329277e+00	2.606647e+00
312           	4.829539e-01	-2.133299e-01	6.962838e-01	2.768166e-01	4.829582e-01	-2.061416e-01	3.445499e-01	-4.548068e-01	-1.967618e+00	1.277554e+00	-1.328841e+00	2.606395e+00
313           	4.831845e-01	-2.139632e-01	6.971477e-01	2.753550e-01	4.801479e-01	-2.047929e-01	3.424704e-01	-4.555554e-01	-1.968130e+00	1.278540e+00	-1.328860e+00	2.607400e+00
314           	4.822648e-01	-2.148697e-01	6.971344e-01	2.746459e-01	4.785607e-01	-2.039148e-01	3.412378e-01	-4.560020e-01	-1.968375e+00	1.279109e+00	-1.328820e+00	2.607929e+00
315           	4.825567e-01	-2.153876e-01	6.979444e-01	2.735632e-01	4.757875e-01	-2.022243e-01	3.390059e-01	-4.566660e-01	-1.969063e+00	1.280206e+00	-1.328960e+00	2.609166e+00
316           	4.825447e-01	-2.158235e-01	6.983682e-01	2.718613e-01	4.727818e-01	-2.009204e-01	3.368511e-01	-4.570959e-01	-1.968625e+00	1.280335e+00	-1.328458e+00	2.608793e+00
317           	4.827989e-01	-2.163067e-01	6.991056e-01	2.704429e-01	4.698822e-01	-1.994394e-01	3.346608e-01	-4.577062e-01	-1.969032e+00	1.281150e+00	-1.328457e+00	2.609607e+00
318           	4.820104e-01	-2.171007e-01	6.991112e-01	2.687476e-01	4.669441e-01	-1.981965e-01	3.325703e-01	-4.581059e-01	-1.968789e+00	1.281346e+00	-1.328116e+00	2.609462e+00
319           	4.821916e-01	-2.180400e-01	7.002316e-01	2.664131e-01	4.627521e-01	-1.963389e-01	3.295455e-01	-4.591358e-01	-1.970443e+00	1.283133e+00	-1.328876e+00	2.612010e+00
320           	4.820037e-01	-2.187705e-01	7.007742e-01	2.658767e-01	4.622223e-01	-1.963456e-01	3.292840e-01	-4.597723e-01	-1.971480e+00	1.284399e+00	-1.329281e+00	2.613679e+00
321           	4.819399e-01	-2.200403e-01	7.019802e-01	2.653963e-01	4.624502e-01	-1.970539e-01	3.297521e-01	-4.610102e-01	-1.974689e+00	1.287326e+00	-1.331026e+00	2.618353e+00
322           	4.815583e-01	-2.216782e-01	7.032365e-01	2.646119e-01	4.621735e-01	-1.975617e-01	3.298676e-01	-4.624573e-01	-1.978330e+00	1.290717e+00	-1.332971e+00	2.623688e+00
323           	4.812407e-01	-2.234082e-01	7.046489e-01	2.626247e-01	4.590710e-01	-1.964464e-01	3.277587e-01	-4.640285e-01	-1.981990e+00	1.294126e+00	-1.334926e+00	2.629053e+00
324           	4.803644e-01	-2.245463e-01	7.049107e-01	2.622390e-01	4.589738e-01	-1.967347e-01	3.278543e-01	-4.647285e-01	-1.983670e+00	1.296026e+00	-1.335657e+00	2.631684e+00
325           	4.798991e-01	-2.259479e-01	7.058470e-01	2.613050e-01	4.564851e-01	-1.951800e-01	3.258326e-01	-4.658975e-01	-1.987301e+00	1.299128e+00	-1.337737e+00	2.636865e+00
326           	4.787945e-01	-2.269931e-01	7.057876e-01	2.630984e-01	4.595122e-01	-1.964138e-01	3.279630e-01	-4.663904e-01	-1.990353e+00	1.301816e+00	-1.339445e+00	2.641261e+00
327           	4.780973e-01	-2.281469e-01	7.062441e-01	2.642122e-01	4.601529e-01	-1.959407e-01	3.280468e-01	-4.671955e-01	-1.993963e+00	1.304965e+00	-1.341481e+00	2.646445e+00
328           	4.767770e-01	-2.288846e-01	7.056616e-01	2.679439e-01	4.653516e-01	-1.974077e-01	3.313796e-01	-4.672731e-01	-1.996225e+00	1.307081e+00	-1.342685e+00	2.649765e+00
329           	4.758365e-01	-2.300492e-01	7.058858e-01	2.711234e-01	4.686109e-01	-1.974875e-01	3.330492e-01	-4.679675e-01	-2.000187e+00	1.310575e+00	-1.344899e+00	2.655474e+00
330           	4.743459e-01	-2.311835e-01	7.055294e-01	2.759463e-01	4.756345e-01	-1.996882e-01	3.376613e-01	-4.683565e-01	-2.003269e+00	1.313739e+00	-1.346399e+00	2.660138e+00
331           	4.733666e-01	-2.333096e-01	7.066762e-01	2.777363e-01	4.756173e-01	-1.978810e-01	3.367491e-01	-4.699929e-01	-2.008521e+00	1.318574e+00	-1.349234e+00	2.667808e+00
332           	4.721963e-01	-2.340149e-01	7.062112e-01	2.813166e-01	4.796007e-01	-1.982841e-01	3.389424e-01	-4.701130e-01	-2.009907e+00	1.320189e+00	-1.349812e+00	2.670001e+00
333           	4.716614e-01	-2.350379e-01	7.066993e-01	2.832004e-01	4.802442e-01	-1.970437e-01	3.386439e-01	-4.708686e-01	-2.012130e+00	1.322529e+00	-1.350866e+00	2.673395e+00
334           	4.707371e-01	-2.357473e-01	7.064844e-01	2.862336e-01	4.838596e-01	-1.976260e-01	3.407428e-01	-4.711158e-01	-2.012909e+00	1.323833e+00	-1.350992e+00	2.674825e+00
335           	4.703060e-01	-2.361852e-01	7.064913e-01	2.888916e-01	4.853788e-01	-1.964873e-01	3.409330e-01	-4.713383e-01	-2.013690e+00	1.324958e+00	-1.351211e+00	2.676170e+00
336           	4.697257e-01	-2.364248e-01	7.061506e-01	2.902093e-01	4.855671e-01	-1.953578e-01	3.404624e-01	-4.712877e-01	-2.012594e+00	1.324586e+00	-1.350301e+00	2.674887e+00
337           	4.697650e-01	-2.365315e-01	7.062966e-01	2.909737e-01	4.844486e-01	-1.934749e-01	3.389617e-01	-4.714141e-01	-2.012049e+00	1.324543e+00	-1.349778e+00	2.674320e+00
338           	4.690921e-01	-2.365838e-01	7.056759e-01	2.918618e-01	4.841741e-01	-1.923123e-01	3.382432e-01	-4.711299e-01	-2.010611e+00	1.323643e+00	-1.348789e+00	2.672432e+00
339           	4.692500e-01	-2.363709e-01	7.056209e-01	2.919170e-01	4.822779e-01	-1.903609e-01	3.363194e-01	-4.709959e-01	-2.009357e+00	1.322826e+00	-1.347944e+00	2.670770e+00
340           	4.688698e-01	-2.351038e-01	7.039736e-01	2.917656e-01	4.806409e-01	-1.888753e-01	3.347581e-01	-4.695387e-01	-2.004587e+00	1.318751e+00	-1.345211e+00	2.663962e+00
341           	4.692819e-01	-2.319363e-01	7.012182e-01	2.905205e-01	4.781545e-01	-1.876340e-01	3.328942e-01	-4.665772e-01	-1.995498e+00	1.310682e+00	-1.340157e+00	2.650839e+00
342           	4.695152e-01	-2.320003e-01	7.015155e-01	2.869847e-01	4.723002e-01	-1.853155e-01	3.288079e-01	-4.667579e-01	-1.994007e+00	1.309449e+00	-1.339283e+00	2.648732e+00
343           	4.698685e-01	-2.319124e-01	7.017810e-01	2.832511e-01	4.661267e-01	-1.828756e-01	3.245011e-01	-4.668467e-01	-1.992599e+00	1.308201e+00	-1.338498e+00	2.646699e+00
344           	4.698749e-01	-2.313505e-01	7.012254e-01	2.808081e-01	4.640971e-01	-1.832890e-01	3.236931e-01	-4.662880e-01	-1.989906e+00	1.305869e+00	-1.336972e+00	2.642841e+00
345           	4.707063e-01	-2.306985e-01	7.014048e-01	2.788236e-01	4.636374e-01	-1.848138e-01	3.242256e-01	-4.660517e-01	-1.989049e+00	1.304893e+00	-1.336603e+00	2.641496e+00
346           	4.710803e-01	-2.301746e-01	7.012549e-01	2.769435e-01	4.645197e-01	-1.875762e-01	3.260480e-01	-4.657147e-01	-1.987766e+00	1.303610e+00	-1.335961e+00	2.639572e+00
347           	4.717372e-01	-2.298521e-01	7.015893e-01	2.739578e-01	4.634516e-01	-1.894938e-01	3.264727e-01	-4.657207e-01	-1.987233e+00	1.302993e+00	-1.335737e+00	2.638730e+00
348           	4.720408e-01	-2.296246e-01	7.016654e-01	2.700761e-01	4.606698e-01	-1.905937e-01	3.256317e-01	-4.656450e-01	-1.985510e+00	1.301605e+00	-1.334707e+00	2.636312e+00
349           	4.719978e-01	-2.299732e-01	7.019710e-01	2.653242e-01	4.567313e-01	-1.914070e-01	3.240691e-01	-4.659721e-01	-1.985197e+00	1.301221e+00	-1.334586e+00	2.635808e+00
350           	4.715937e-01	-2.302746e-01	7.018684e-01	2.610789e-01	4.536909e-01	-1.926120e-01	3.231515e-01	-4.660715e-01	-1.984592e+00	1.300347e+00	-1.334419e+00	2.634766e+00
351           	4.708978e-01	-2.308658e-01	7.017637e-01	2.562680e-01	4.498214e-01	-1.935534e-01	3.216874e-01	-4.663148e-01	-1.984285e+00	1.299803e+00	-1.334383e+00	2.634186e+00
352           	4.710235e-01	-2.308722e-01	7.018957e-01	2.520938e-01	4.460250e-01	-1.939312e-01	3.199781e-01	-4.663840e-01	-1.983108e+00	1.298506e+00	-1.333855e+00	2.632360e+00
353           	4.708077e-01	-2.313083e-01	7.021160e-01	2.476035e-01	4.430106e-01	-1.954071e-01	3.192088e-01	-4.667122e-01	-1.982981e+00	1.298028e+00	-1.333967e+00	2.631995e+00
354           	4.708270e-01	-2.315321e-01	7.023591e-01	2.432313e-01	4.399882e-01	-1.967569e-01	3.183725e-01	-4.669456e-01	-1.981795e+00	1.296873e+00	-1.333359e+00	2.630231e+00
355           	4.709085e-01	-2.314595e-01	7.023680e-01	2.404693e-01	4.385902e-01	-1.981209e-01	3.183555e-01	-4.669137e-01	-1.980892e+00	1.295988e+00	-1.332898e+00	2.628886e+00
356           	4.707427e-01	-2.313754e-01	7.021181e-01	2.378201e-01	4.377687e-01	-1.999486e-01	3.188587e-01	-4.667468e-01	-1.978857e+00	1.294176e+00	-1.331769e+00	2.625944e+00
357           	4.710577e-01	-2.313796e-01	7.024372e-01	2.345910e-01	4.352159e-01	-2.006249e-01	3.179204e-01	-4.669084e-01	-1.977864e+00	1.293076e+00	-1.331326e+00	2.624402e+00
358           	4.710383e-01	-2.314172e-01	7.024556e-01	2.320942e-01	4.335527e-01	-2.014586e-01	3.175056e-01	-4.669364e-01	-1.976112e+00	1.291479e+00	-1.330372e+00	2.621851e+00
359           	4.712795e-01	-2.317847e-01	7.030642e-01	2.278909e-01	4.277724e-01	-1.998815e-01	3.138270e-01	-4.674244e-01	-1.974719e+00	1.290437e+00	-1.329501e+00	2.619938e+00
360           	4.711403e-01	-2.318968e-01	7.030370e-01	2.242292e-01	4.228436e-01	-1.986144e-01	3.107290e-01	-4.674669e-01	-1.971890e+00	1.288105e+00	-1.327838e+00	2.615943e+00
361           	4.710965e-01	-2.322542e-01	7.033507e-01	2.199920e-01	4.164379e-01	-1.964459e-01	3.064419e-01	-4.678024e-01	-1.970226e+00	1.286651e+00	-1.326900e+00	2.613551e+00
362           	4.706199e-01	-2.325327e-01	7.031526e-01	2.166508e-01	4.114260e-01	-1.947752e-01	3.031006e-01	-4.678427e-01	-1.967947e+00	1.284791e+00	-1.325552e+00	2.610343e+00
363           	4.707503e-01	-2.326257e-01	7.033760e-01	2.140378e-01	4.067628e-01	-1.927249e-01	2.997439e-01	-4.680008e-01	-1.966479e+00	1.283831e+00	-1.324564e+00	2.608395e+00
364           	4.703570e-01	-2.324600e-01	7.028170e-01	2.129767e-01	4.050562e-01	-1.920794e-01	2.985678e-01	-4.676385e-01	-1.964027e+00	1.282016e+00	-1.323019e+00	2.605035e+00
365           	4.698233e-01	-2.328223e-01	7.026456e-01	2.107005e-01	4.002502e-01	-1.895498e-01	2.949000e-01	-4.677340e-01	-1.962724e+00	1.281110e+00	-1.322169e+00	2.603279e+00
366           	4.689323e-01	-2.329269e-01	7.018592e-01	2.095450e-01	3.979922e-01	-1.884472e-01	2.932197e-01	-4.673931e-01	-1.960740e+00	1.279599e+00	-1.320940e+00	2.600539e+00
367           	4.684352e-01	-2.333659e-01	7.018011e-01	2.076250e-01	3.934502e-01	-1.858251e-01	2.896376e-01	-4.675835e-01	-1.960037e+00	1.279422e+00	-1.320326e+00	2.599748e+00
368           	4.676127e-01	-2.335632e-01	7.011758e-01	2.072210e-01	3.927259e-01	-1.855049e-01	2.891154e-01	-4.673695e-01	-1.958978e+00	1.278849e+00	-1.319554e+00	2.598402e+00
369           	4.673101e-01	-2.340965e-01	7.014066e-01	2.065690e-01	3.911556e-01	-1.845865e-01	2.878711e-01	-4.677515e-01	-1.959984e+00	1.279925e+00	-1.320022e+00	2.599947e+00
370           	4.662712e-01	-2.344104e-01	7.006815e-01	2.083947e-01	3.949296e-01	-1.865349e-01	2.907323e-01	-4.675460e-01	-1.960476e+00	1.280544e+00	-1.320203e+00	2.600748e+00
371           	4.658655e-01	-2.349526e-01	7.008181e-01	2.087802e-01	3.952796e-01	-1.864994e-01	2.908895e-01	-4.678853e-01	-1.961677e+00	1.281953e+00	-1.320700e+00	2.602653e+00
372           	4.653265e-01	-2.350793e-01	7.004058e-01	2.101615e-01	3.982220e-01	-1.880605e-01	2.931412e-01	-4.677426e-01	-1.961851e+00	1.282584e+00	-1.320559e+00	2.603144e+00
373           	4.645362e-01	-2.357733e-01	7.003095e-01	2.107963e-01	3.988393e-01	-1.880430e-01	2.934411e-01	-4.680414e-01	-1.963118e+00	1.283967e+00	-1.321134e+00	2.605101e+00
374           	4.636105e-01	-2.361195e-01	6.997300e-01	2.119155e-01	4.007462e-01	-1.888306e-01	2.947884e-01	-4.679248e-01	-1.963904e+00	1.284543e+00	-1.321632e+00	2.606176e+00
375           	4.625787e-01	-2.368339e-01	6.994126e-01	2.125913e-01	4.010035e-01	-1.884122e-01	2.947079e-01	-4.681233e-01	-1.965289e+00	1.285687e+00	-1.322446e+00	2.608133e+00
376           	4.615587e-01	-2.371419e-01	6.987007e-01	2.140732e-01	4.033345e-01	-1.892612e-01	2.962979e-01	-4.679213e-01	-1.965954e+00	1.286131e+00	-1.322889e+00	2.609020e+00
377           	4.606288e-01	-2.379461e-01	6.985749e-01	2.151212e-01	4.040370e-01	-1.889158e-01	2.964764e-01	-4.682605e-01	-1.968076e+00	1.287666e+00	-1.324243e+00	2.611909e+00
378           	4.595253e-01	-2.380627e-01	6.975880e-01	2.177731e-01	4.082461e-01	-1.904730e-01	2.993596e-01	-4.678254e-01	-1.968635e+00	1.287860e+00	-1.324705e+00	2.612566e+00
379           	4.587680e-01	-2.388147e-01	6.975827e-01	2.176337e-01	4.067925e-01	-1.891588e-01	2.979756e-01	-4.681987e-01	-1.969490e+00	1.288568e+00	-1.325206e+00	2.613774e+00
380           	4.579335e-01	-2.389494e-01	6.968829e-01	2.184095e-01	4.077732e-01	-1.893637e-01	2.985685e-01	-4.679161e-01	-1.968725e+00	1.287938e+00	-1.324756e+00	2.612694e+00
381           	4.573083e-01	-2.396258e-01	6.969341e-01	2.175531e-01	4.056029e-01	-1.880498e-01	2.968264e-01	-4.682799e-01	-1.968956e+00	1.288097e+00	-1.324907e+00	2.613004e+00
382           	4.569255e-01	-2.395919e-01	6.965174e-01	2.186390e-01	4.074214e-01	-1.887824e-01	2.981019e-01	-4.680547e-01	-1.968602e+00	1.287726e+00	-1.324739e+00	2.612465e+00
383           	4.565939e-01	-2.400557e-01	6.966496e-01	2.181142e-01	4.056198e-01	-1.875057e-01	2.965628e-01	-4.683526e-01	-1.968452e+00	1.287746e+00	-1.324579e+00	2.612325e+00
384           	4.562492e-01	-2.398808e-01	6.961299e-01	2.186395e-01	4.057924e-01	-1.871529e-01	2.964727e-01	-4.680054e-01	-1.967069e+00	1.286594e+00	-1.323772e+00	2.610366e+00
385           	4.560043e-01	-2.400615e-01	6.960658e-01	2.187005e-01	4.048121e-01	-1.861117e-01	2.954619e-01	-4.680637e-01	-1.966418e+00	1.286231e+00	-1.323302e+00	2.609534e+00
386           	4.556505e-01	-2.398337e-01	6.954842e-01	2.198119e-01	4.066637e-01	-1.868518e-01	2.967578e-01	-4.676589e-01	-1.965279e+00	1.285426e+00	-1.322566e+00	2.607992e+00
387           	4.553810e-01	-2.400575e-01	6.954385e-01	2.189952e-01	4.038802e-01	-1.848849e-01	2.943826e-01	-4.677480e-01	-1.964375e+00	1.284925e+00	-1.321912e+00	2.606837e+00
