# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 4.700000e-01
# Aref        : 5.750000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	6.973999e+01	4.201912e+01	2.772087e+01	1.406243e+01	5.418909e+01	-4.012666e+01	4.715787e+01	7.149121e+00	2.078458e+01	-1.090367e+01	1.533275e+01	-2.623641e+01
2             	3.786359e+00	8.604367e-01	2.925923e+00	1.400006e+00	4.171067e+00	-2.771061e+00	3.471064e+00	-1.032743e+00	-4.654334e+00	3.115703e+00	-3.096483e+00	6.212186e+00
3             	8.713053e-01	-7.993420e-02	9.512395e-01	7.727703e-01	8.858323e-01	-1.130620e-01	4.994472e-01	-5.155868e-01	-2.438070e+00	1.684028e+00	-1.596056e+00	3.280084e+00
4             	1.218641e-03	-4.561886e-01	4.574072e-01	2.932378e-01	-1.733030e-02	3.105681e-01	-1.639492e-01	-4.567979e-01	-2.125698e+00	1.286378e+00	-1.482509e+00	2.768887e+00
5             	3.651557e-01	-1.849935e-01	5.501493e-01	4.600641e-01	4.215352e-01	3.852892e-02	1.915032e-01	-3.675714e-01	-1.873250e+00	1.137597e+00	-1.304452e+00	2.442049e+00
6             	6.636738e-01	-3.026929e-02	6.939431e-01	5.578702e-01	7.659379e-01	-2.080678e-01	4.870029e-01	-3.621062e-01	-1.825914e+00	1.161690e+00	-1.245069e+00	2.406759e+00
7             	7.215333e-01	-6.191983e-02	7.834531e-01	5.926021e-01	8.798387e-01	-2.872366e-01	5.835377e-01	-4.226865e-01	-2.003149e+00	1.326117e+00	-1.340090e+00	2.666207e+00
8             	7.005056e-01	-8.970728e-02	7.902129e-01	5.797781e-01	8.505285e-01	-2.707504e-01	5.606394e-01	-4.399601e-01	-2.061190e+00	1.364073e+00	-1.379154e+00	2.743227e+00
9             	6.745181e-01	-1.210529e-01	7.955709e-01	5.715292e-01	8.243452e-01	-2.528160e-01	5.385806e-01	-4.583119e-01	-2.126698e+00	1.404517e+00	-1.424439e+00	2.828957e+00
10            	6.569368e-01	-1.373456e-01	7.942824e-01	5.669198e-01	8.069907e-01	-2.400709e-01	5.235308e-01	-4.658140e-01	-2.153872e+00	1.419450e+00	-1.444147e+00	2.863597e+00
11            	6.417321e-01	-1.457165e-01	7.874486e-01	5.677513e-01	8.014879e-01	-2.337366e-01	5.176123e-01	-4.665825e-01	-2.157023e+00	1.420449e+00	-1.446798e+00	2.867247e+00
12            	6.370323e-01	-1.325639e-01	7.695963e-01	5.729707e-01	8.055802e-01	-2.326094e-01	5.190948e-01	-4.510801e-01	-2.109718e+00	1.381920e+00	-1.418758e+00	2.800678e+00
13            	6.196982e-01	-1.404762e-01	7.601744e-01	5.683176e-01	8.021052e-01	-2.337877e-01	5.179464e-01	-4.503253e-01	-2.097977e+00	1.375993e+00	-1.409981e+00	2.785974e+00
14            	6.040095e-01	-1.480403e-01	7.520499e-01	5.641187e-01	7.974244e-01	-2.333057e-01	5.153650e-01	-4.500451e-01	-2.088481e+00	1.372502e+00	-1.402230e+00	2.774732e+00
15            	5.926275e-01	-1.543305e-01	7.469580e-01	5.591916e-01	7.919137e-01	-2.327221e-01	5.123179e-01	-4.506443e-01	-2.081125e+00	1.370689e+00	-1.395781e+00	2.766470e+00
16            	5.840806e-01	-1.616652e-01	7.457459e-01	5.501510e-01	7.793754e-01	-2.292245e-01	5.043000e-01	-4.537056e-01	-2.081225e+00	1.373670e+00	-1.394390e+00	2.768060e+00
17            	5.747540e-01	-1.705434e-01	7.452973e-01	5.444280e-01	7.696397e-01	-2.252117e-01	4.974257e-01	-4.579204e-01	-2.086789e+00	1.381438e+00	-1.396070e+00	2.777508e+00
18            	5.670312e-01	-1.776107e-01	7.446419e-01	5.414560e-01	7.617651e-01	-2.203091e-01	4.910371e-01	-4.611263e-01	-2.093037e+00	1.387936e+00	-1.399069e+00	2.787005e+00
19            	5.588927e-01	-1.840400e-01	7.429327e-01	5.402542e-01	7.571197e-01	-2.168655e-01	4.869926e-01	-4.634863e-01	-2.096406e+00	1.392647e+00	-1.400083e+00	2.792730e+00
20            	5.521210e-01	-1.883528e-01	7.404737e-01	5.414921e-01	7.573502e-01	-2.158581e-01	4.866041e-01	-4.644132e-01	-2.099912e+00	1.396363e+00	-1.401730e+00	2.798093e+00
21            	5.444431e-01	-1.918063e-01	7.362494e-01	5.432891e-01	7.589708e-01	-2.156817e-01	4.873262e-01	-4.640278e-01	-2.098517e+00	1.396114e+00	-1.400460e+00	2.796574e+00
22            	5.375985e-01	-1.950398e-01	7.326382e-01	5.390999e-01	7.531738e-01	-2.140739e-01	4.836238e-01	-4.638390e-01	-2.094955e+00	1.394464e+00	-1.397723e+00	2.792187e+00
23            	5.312077e-01	-1.973816e-01	7.285894e-01	5.351267e-01	7.475845e-01	-2.124578e-01	4.800212e-01	-4.629855e-01	-2.089049e+00	1.391737e+00	-1.393180e+00	2.784918e+00
24            	5.247625e-01	-2.003697e-01	7.251321e-01	5.279536e-01	7.385716e-01	-2.106180e-01	4.745948e-01	-4.627509e-01	-2.084606e+00	1.389595e+00	-1.389809e+00	2.779404e+00
25            	5.170781e-01	-2.048038e-01	7.218819e-01	5.190662e-01	7.273571e-01	-2.082909e-01	4.678240e-01	-4.633429e-01	-2.079698e+00	1.387602e+00	-1.385897e+00	2.773499e+00
26            	5.110453e-01	-2.080956e-01	7.191409e-01	5.115926e-01	7.171322e-01	-2.055396e-01	4.613359e-01	-4.636182e-01	-2.078463e+00	1.386986e+00	-1.384970e+00	2.771956e+00
27            	5.047312e-01	-2.108199e-01	7.155510e-01	5.075633e-01	7.126207e-01	-2.050575e-01	4.588391e-01	-4.631854e-01	-2.074886e+00	1.385118e+00	-1.382327e+00	2.767445e+00
28            	4.984129e-01	-2.136840e-01	7.120969e-01	5.016677e-01	7.048354e-01	-2.031677e-01	4.540016e-01	-4.628905e-01	-2.072029e+00	1.382792e+00	-1.380633e+00	2.763425e+00
29            	4.940932e-01	-2.147898e-01	7.088830e-01	5.009008e-01	7.054079e-01	-2.045071e-01	4.549575e-01	-4.618364e-01	-2.069533e+00	1.381095e+00	-1.378986e+00	2.760081e+00
30            	4.901955e-01	-2.154799e-01	7.056753e-01	5.006667e-01	7.058900e-01	-2.052232e-01	4.555566e-01	-4.605776e-01	-2.068211e+00	1.379293e+00	-1.378565e+00	2.757858e+00
31            	4.857422e-01	-2.166973e-01	7.024395e-01	5.011739e-01	7.076844e-01	-2.065105e-01	4.570974e-01	-4.595684e-01	-2.066106e+00	1.377585e+00	-1.377313e+00	2.754898e+00
32            	4.822930e-01	-2.171258e-01	6.994188e-01	5.044905e-01	7.119858e-01	-2.074954e-01	4.597406e-01	-4.582723e-01	-2.066539e+00	1.377241e+00	-1.377918e+00	2.755160e+00
33            	4.781310e-01	-2.178706e-01	6.960016e-01	5.075963e-01	7.176937e-01	-2.100974e-01	4.638955e-01	-4.569361e-01	-2.064817e+00	1.376020e+00	-1.376807e+00	2.752827e+00
34            	4.753718e-01	-2.183528e-01	6.937245e-01	5.080569e-01	7.184329e-01	-2.103760e-01	4.644044e-01	-4.560386e-01	-2.064555e+00	1.374566e+00	-1.377271e+00	2.751838e+00
35            	4.717319e-01	-2.193092e-01	6.910412e-01	5.091328e-01	7.211407e-01	-2.120079e-01	4.665743e-01	-4.551752e-01	-2.063904e+00	1.374315e+00	-1.376746e+00	2.751061e+00
36            	4.693735e-01	-2.199906e-01	6.893641e-01	5.072026e-01	7.186019e-01	-2.113993e-01	4.650006e-01	-4.546773e-01	-2.062858e+00	1.372839e+00	-1.376439e+00	2.749278e+00
37            	4.661985e-01	-2.209000e-01	6.870985e-01	5.045717e-01	7.167186e-01	-2.121469e-01	4.644328e-01	-4.539993e-01	-2.059992e+00	1.370422e+00	-1.374781e+00	2.745203e+00
38            	4.645404e-01	-2.209693e-01	6.855097e-01	5.036172e-01	7.166362e-01	-2.130190e-01	4.648276e-01	-4.532395e-01	-2.059177e+00	1.369261e+00	-1.374546e+00	2.743808e+00
39            	4.622466e-01	-2.216096e-01	6.838562e-01	5.019822e-01	7.162758e-01	-2.142936e-01	4.652847e-01	-4.527329e-01	-2.057231e+00	1.367788e+00	-1.373337e+00	2.741125e+00
40            	4.602756e-01	-2.224938e-01	6.827694e-01	4.985356e-01	7.127732e-01	-2.142376e-01	4.635054e-01	-4.526316e-01	-2.056211e+00	1.366534e+00	-1.372944e+00	2.739477e+00
41            	4.600427e-01	-2.226231e-01	6.826659e-01	4.959050e-01	7.101637e-01	-2.142587e-01	4.622112e-01	-4.526445e-01	-2.055365e+00	1.365666e+00	-1.372532e+00	2.738197e+00
42            	4.593672e-01	-2.230287e-01	6.823959e-01	4.916638e-01	7.055123e-01	-2.138485e-01	4.596804e-01	-4.527123e-01	-2.054458e+00	1.364394e+00	-1.372261e+00	2.736655e+00
43            	4.590832e-01	-2.234290e-01	6.825122e-01	4.856929e-01	7.004436e-01	-2.147507e-01	4.575971e-01	-4.529706e-01	-2.052293e+00	1.362122e+00	-1.371232e+00	2.733354e+00
44            	4.602920e-01	-2.239653e-01	6.842573e-01	4.779494e-01	6.909367e-01	-2.129873e-01	4.519620e-01	-4.541113e-01	-2.052948e+00	1.362092e+00	-1.371902e+00	2.733993e+00
45            	4.605013e-01	-2.244895e-01	6.849908e-01	4.714687e-01	6.838358e-01	-2.123671e-01	4.481014e-01	-4.547402e-01	-2.051309e+00	1.360725e+00	-1.370947e+00	2.731672e+00
46            	4.605844e-01	-2.262111e-01	6.867954e-01	4.611947e-01	6.694823e-01	-2.082876e-01	4.388849e-01	-4.565033e-01	-2.050818e+00	1.360205e+00	-1.370715e+00	2.730920e+00
47            	4.616602e-01	-2.271498e-01	6.888100e-01	4.519273e-01	6.566903e-01	-2.047630e-01	4.307267e-01	-4.579799e-01	-2.051034e+00	1.359859e+00	-1.371104e+00	2.730963e+00
48            	4.625937e-01	-2.281967e-01	6.907904e-01	4.424329e-01	6.437061e-01	-2.012732e-01	4.224896e-01	-4.594935e-01	-2.051502e+00	1.359469e+00	-1.371767e+00	2.731236e+00
49            	4.626805e-01	-2.292657e-01	6.919462e-01	4.340589e-01	6.319306e-01	-1.978717e-01	4.149011e-01	-4.606060e-01	-2.050510e+00	1.357816e+00	-1.371602e+00	2.729418e+00
50            	4.638006e-01	-2.294823e-01	6.932829e-01	4.281584e-01	6.224513e-01	-1.942929e-01	4.083721e-01	-4.613826e-01	-2.050941e+00	1.357128e+00	-1.372377e+00	2.729505e+00
51            	4.629498e-01	-2.298711e-01	6.928209e-01	4.231571e-01	6.155186e-01	-1.923615e-01	4.039401e-01	-4.613460e-01	-2.048710e+00	1.354549e+00	-1.371435e+00	2.725984e+00
52            	4.629667e-01	-2.298585e-01	6.928252e-01	4.174597e-01	6.081065e-01	-1.906468e-01	3.993766e-01	-4.613419e-01	-2.047010e+00	1.351571e+00	-1.371225e+00	2.722796e+00
53            	4.627988e-01	-2.296255e-01	6.924243e-01	4.128916e-01	6.022377e-01	-1.893462e-01	3.957920e-01	-4.610249e-01	-2.045142e+00	1.349064e+00	-1.370610e+00	2.719674e+00
54            	4.629891e-01	-2.290679e-01	6.920571e-01	4.093974e-01	5.975559e-01	-1.881585e-01	3.928572e-01	-4.605625e-01	-2.043819e+00	1.346483e+00	-1.370577e+00	2.717060e+00
55            	4.623024e-01	-2.289971e-01	6.912995e-01	4.047953e-01	5.925394e-01	-1.877441e-01	3.901417e-01	-4.601483e-01	-2.041182e+00	1.343237e+00	-1.369564e+00	2.712801e+00
56            	4.629155e-01	-2.288276e-01	6.917432e-01	4.002573e-01	5.873262e-01	-1.870689e-01	3.871976e-01	-4.602854e-01	-2.041238e+00	1.342172e+00	-1.370152e+00	2.712324e+00
57            	4.632216e-01	-2.283215e-01	6.915430e-01	3.970909e-01	5.859112e-01	-1.888203e-01	3.873657e-01	-4.599323e-01	-2.039538e+00	1.340530e+00	-1.369273e+00	2.709803e+00
58            	4.622470e-01	-2.292601e-01	6.915071e-01	3.917730e-01	5.809915e-01	-1.892185e-01	3.851050e-01	-4.603836e-01	-2.039146e+00	1.339514e+00	-1.369389e+00	2.708903e+00
59            	4.621217e-01	-2.296139e-01	6.917356e-01	3.879248e-01	5.772406e-01	-1.893159e-01	3.832782e-01	-4.606747e-01	-2.038876e+00	1.339270e+00	-1.369241e+00	2.708512e+00
60            	4.611641e-01	-2.299255e-01	6.910896e-01	3.858520e-01	5.768031e-01	-1.909511e-01	3.838771e-01	-4.605076e-01	-2.038554e+00	1.338673e+00	-1.369217e+00	2.707890e+00
61            	4.595828e-01	-2.301894e-01	6.897722e-01	3.820483e-01	5.739465e-01	-1.918982e-01	3.829223e-01	-4.599808e-01	-2.036037e+00	1.335859e+00	-1.368107e+00	2.703966e+00
62            	4.586775e-01	-2.304494e-01	6.891269e-01	3.787787e-01	5.713122e-01	-1.925335e-01	3.819228e-01	-4.597882e-01	-2.035651e+00	1.334483e+00	-1.368410e+00	2.702892e+00
63            	4.571883e-01	-2.303388e-01	6.875271e-01	3.759884e-01	5.710571e-01	-1.950687e-01	3.830629e-01	-4.589329e-01	-2.032843e+00	1.331875e+00	-1.366905e+00	2.698781e+00
64            	4.554689e-01	-2.318080e-01	6.872769e-01	3.692820e-01	5.655775e-01	-1.962955e-01	3.809365e-01	-4.595424e-01	-2.031522e+00	1.330462e+00	-1.366291e+00	2.696753e+00
65            	4.543938e-01	-2.327491e-01	6.871429e-01	3.645662e-01	5.633541e-01	-1.987879e-01	3.810710e-01	-4.599460e-01	-2.030724e+00	1.330153e+00	-1.365648e+00	2.695800e+00
66            	4.528403e-01	-2.343543e-01	6.871946e-01	3.582097e-01	5.594783e-01	-2.012686e-01	3.803734e-01	-4.607745e-01	-2.030556e+00	1.330043e+00	-1.365534e+00	2.695578e+00
67            	4.516148e-01	-2.358952e-01	6.875100e-01	3.504490e-01	5.528793e-01	-2.024304e-01	3.776548e-01	-4.617026e-01	-2.029322e+00	1.328930e+00	-1.364856e+00	2.693787e+00
68            	4.499192e-01	-2.382814e-01	6.882006e-01	3.425235e-01	5.458645e-01	-2.033410e-01	3.746028e-01	-4.632410e-01	-2.030529e+00	1.329969e+00	-1.365545e+00	2.695513e+00
69            	4.484117e-01	-2.400774e-01	6.884891e-01	3.361343e-01	5.411190e-01	-2.049847e-01	3.730519e-01	-4.642832e-01	-2.029908e+00	1.330118e+00	-1.364849e+00	2.694967e+00
70            	4.463298e-01	-2.428168e-01	6.891466e-01	3.271618e-01	5.333781e-01	-2.062163e-01	3.697972e-01	-4.659817e-01	-2.029420e+00	1.330414e+00	-1.364213e+00	2.694627e+00
71            	4.453499e-01	-2.447249e-01	6.900748e-01	3.200478e-01	5.270910e-01	-2.070433e-01	3.670672e-01	-4.673998e-01	-2.029453e+00	1.331400e+00	-1.363753e+00	2.695153e+00
72            	4.431291e-01	-2.472735e-01	6.904026e-01	3.139572e-01	5.216081e-01	-2.076510e-01	3.646296e-01	-4.688381e-01	-2.029767e+00	1.332377e+00	-1.363578e+00	2.695955e+00
73            	4.408859e-01	-2.498217e-01	6.907076e-01	3.061836e-01	5.133971e-01	-2.072135e-01	3.603053e-01	-4.702646e-01	-2.028149e+00	1.332243e+00	-1.362028e+00	2.694271e+00
74            	4.390901e-01	-2.524934e-01	6.915834e-01	2.987817e-01	5.048211e-01	-2.060394e-01	3.554302e-01	-4.720384e-01	-2.028486e+00	1.333527e+00	-1.361722e+00	2.695249e+00
75            	4.370789e-01	-2.547759e-01	6.918548e-01	2.922066e-01	4.967940e-01	-2.045874e-01	3.506907e-01	-4.733153e-01	-2.027686e+00	1.333942e+00	-1.360715e+00	2.694657e+00
76            	4.351158e-01	-2.575031e-01	6.926188e-01	2.838057e-01	4.864098e-01	-2.026041e-01	3.445069e-01	-4.750609e-01	-2.026928e+00	1.334237e+00	-1.359810e+00	2.694047e+00
77            	4.334668e-01	-2.593251e-01	6.927919e-01	2.778320e-01	4.793345e-01	-2.015025e-01	3.404185e-01	-4.760585e-01	-2.026235e+00	1.334626e+00	-1.358921e+00	2.693548e+00
78            	4.311570e-01	-2.613944e-01	6.925514e-01	2.722299e-01	4.735618e-01	-2.013319e-01	3.374469e-01	-4.769729e-01	-2.025076e+00	1.334338e+00	-1.357907e+00	2.692245e+00
79            	4.295589e-01	-2.631081e-01	6.926670e-01	2.650660e-01	4.656443e-01	-2.005783e-01	3.331113e-01	-4.778876e-01	-2.022911e+00	1.333368e+00	-1.356227e+00	2.689596e+00
80            	4.279143e-01	-2.652451e-01	6.931594e-01	2.578363e-01	4.572884e-01	-1.994521e-01	3.283703e-01	-4.792022e-01	-2.022106e+00	1.333440e+00	-1.355386e+00	2.688827e+00
81            	4.258238e-01	-2.672313e-01	6.930551e-01	2.509470e-01	4.498159e-01	-1.988689e-01	3.243424e-01	-4.801432e-01	-2.020207e+00	1.332942e+00	-1.353736e+00	2.686679e+00
82            	4.246596e-01	-2.695289e-01	6.941885e-01	2.432640e-01	4.411371e-01	-1.978731e-01	3.195051e-01	-4.818587e-01	-2.020158e+00	1.333643e+00	-1.353337e+00	2.686980e+00
83            	4.234537e-01	-2.714652e-01	6.949188e-01	2.365348e-01	4.336827e-01	-1.971480e-01	3.154153e-01	-4.831920e-01	-2.020145e+00	1.334334e+00	-1.352979e+00	2.687312e+00
84            	4.222280e-01	-2.737054e-01	6.959334e-01	2.307817e-01	4.290161e-01	-1.982344e-01	3.136253e-01	-4.848194e-01	-2.021914e+00	1.336171e+00	-1.353829e+00	2.690000e+00
85            	4.211604e-01	-2.753726e-01	6.965329e-01	2.249957e-01	4.243041e-01	-1.993084e-01	3.118062e-01	-4.859527e-01	-2.021658e+00	1.336567e+00	-1.353374e+00	2.689942e+00
86            	4.211055e-01	-2.764365e-01	6.975420e-01	2.199299e-01	4.200214e-01	-2.000914e-01	3.100564e-01	-4.869893e-01	-2.023428e+00	1.337404e+00	-1.354726e+00	2.692130e+00
87            	4.196888e-01	-2.770579e-01	6.967467e-01	2.188979e-01	4.202272e-01	-2.013293e-01	3.107782e-01	-4.869023e-01	-2.023258e+00	1.337318e+00	-1.354599e+00	2.691918e+00
88            	4.191761e-01	-2.778809e-01	6.970570e-01	2.169911e-01	4.191706e-01	-2.021795e-01	3.106750e-01	-4.874689e-01	-2.024539e+00	1.337907e+00	-1.355586e+00	2.693493e+00
89            	4.185613e-01	-2.779963e-01	6.965576e-01	2.174391e-01	4.205589e-01	-2.031197e-01	3.118393e-01	-4.872769e-01	-2.024677e+00	1.338011e+00	-1.355672e+00	2.693683e+00
90            	4.174973e-01	-2.787175e-01	6.962148e-01	2.173803e-01	4.204588e-01	-2.030785e-01	3.117687e-01	-4.874662e-01	-2.026277e+00	1.338544e+00	-1.357004e+00	2.695549e+00
91            	4.168113e-01	-2.784510e-01	6.952622e-01	2.185896e-01	4.232339e-01	-2.046443e-01	3.139391e-01	-4.868566e-01	-2.025552e+00	1.337755e+00	-1.356675e+00	2.694430e+00
92            	4.174621e-01	-2.779933e-01	6.954554e-01	2.190757e-01	4.247020e-01	-2.056264e-01	3.151642e-01	-4.867243e-01	-2.027107e+00	1.337889e+00	-1.358163e+00	2.696052e+00
93            	4.164832e-01	-2.774919e-01	6.939751e-01	2.216723e-01	4.298386e-01	-2.081662e-01	3.190024e-01	-4.857335e-01	-2.026573e+00	1.337086e+00	-1.358030e+00	2.695116e+00
94            	4.160931e-01	-2.774125e-01	6.935056e-01	2.221737e-01	4.319129e-01	-2.097392e-01	3.208260e-01	-4.854590e-01	-2.027016e+00	1.336668e+00	-1.358682e+00	2.695349e+00
95            	4.157155e-01	-2.770134e-01	6.927289e-01	2.236273e-01	4.349122e-01	-2.112848e-01	3.230985e-01	-4.848711e-01	-2.027150e+00	1.336310e+00	-1.358994e+00	2.695305e+00
96            	4.143866e-01	-2.773955e-01	6.917822e-01	2.250695e-01	4.368177e-01	-2.117482e-01	3.242830e-01	-4.845888e-01	-2.028107e+00	1.336376e+00	-1.359919e+00	2.696295e+00
97            	4.138022e-01	-2.770131e-01	6.908152e-01	2.265370e-01	4.394692e-01	-2.129323e-01	3.262008e-01	-4.839142e-01	-2.027586e+00	1.335531e+00	-1.359820e+00	2.695352e+00
98            	4.130968e-01	-2.772742e-01	6.903710e-01	2.273377e-01	4.404488e-01	-2.131112e-01	3.267800e-01	-4.838226e-01	-2.028468e+00	1.335596e+00	-1.360670e+00	2.696266e+00
99            	4.116672e-01	-2.773306e-01	6.889978e-01	2.293146e-01	4.430954e-01	-2.137808e-01	3.284381e-01	-4.831642e-01	-2.028130e+00	1.335103e+00	-1.360578e+00	2.695682e+00
100           	4.111682e-01	-2.772454e-01	6.884136e-01	2.298939e-01	4.444423e-01	-2.145484e-01	3.294953e-01	-4.828295e-01	-2.028068e+00	1.334158e+00	-1.360989e+00	2.695147e+00
101           	4.104929e-01	-2.768672e-01	6.873601e-01	2.309162e-01	4.458258e-01	-2.149096e-01	3.303677e-01	-4.821136e-01	-2.027087e+00	1.333050e+00	-1.360563e+00	2.693612e+00
102           	4.096658e-01	-2.769236e-01	6.865894e-01	2.313015e-01	4.449381e-01	-2.136366e-01	3.292874e-01	-4.817565e-01	-2.026622e+00	1.331932e+00	-1.360656e+00	2.692588e+00
103           	4.084018e-01	-2.767682e-01	6.851699e-01	2.309660e-01	4.435198e-01	-2.125538e-01	3.280368e-01	-4.809690e-01	-2.024247e+00	1.329596e+00	-1.359449e+00	2.689045e+00
104           	4.088891e-01	-2.763007e-01	6.851898e-01	2.296917e-01	4.410886e-01	-2.113969e-01	3.262428e-01	-4.807453e-01	-2.023296e+00	1.328087e+00	-1.359252e+00	2.687340e+00
105           	4.084235e-01	-2.757528e-01	6.841764e-01	2.287804e-01	4.384289e-01	-2.096485e-01	3.240387e-01	-4.799646e-01	-2.020588e+00	1.325873e+00	-1.357651e+00	2.683525e+00
106           	4.082299e-01	-2.757071e-01	6.839370e-01	2.277518e-01	4.358725e-01	-2.081207e-01	3.219966e-01	-4.798221e-01	-2.019404e+00	1.324477e+00	-1.357166e+00	2.681642e+00
107           	4.081389e-01	-2.750658e-01	6.832047e-01	2.272048e-01	4.342310e-01	-2.070263e-01	3.206286e-01	-4.791352e-01	-2.017565e+00	1.322778e+00	-1.356176e+00	2.678954e+00
108           	4.083526e-01	-2.753241e-01	6.836767e-01	2.246238e-01	4.310710e-01	-2.064472e-01	3.187591e-01	-4.795004e-01	-2.017354e+00	1.322375e+00	-1.356166e+00	2.678542e+00
109           	4.091013e-01	-2.747703e-01	6.838715e-01	2.227950e-01	4.293298e-01	-2.065348e-01	3.179323e-01	-4.793209e-01	-2.016026e+00	1.321377e+00	-1.355338e+00	2.676715e+00
110           	4.090886e-01	-2.755401e-01	6.846287e-01	2.192084e-01	4.246058e-01	-2.053974e-01	3.150016e-01	-4.800844e-01	-2.016298e+00	1.321566e+00	-1.355515e+00	2.677082e+00
111           	4.095994e-01	-2.751866e-01	6.847860e-01	2.175040e-01	4.225550e-01	-2.050510e-01	3.138030e-01	-4.799863e-01	-2.015332e+00	1.321222e+00	-1.354721e+00	2.675943e+00
112           	4.097614e-01	-2.758357e-01	6.855971e-01	2.143462e-01	4.184018e-01	-2.040557e-01	3.112288e-01	-4.807164e-01	-2.015382e+00	1.321342e+00	-1.354711e+00	2.676053e+00
113           	4.104569e-01	-2.753112e-01	6.857680e-01	2.131256e-01	4.172676e-01	-2.041419e-01	3.107047e-01	-4.805396e-01	-2.014639e+00	1.321135e+00	-1.354071e+00	2.675206e+00
114           	4.107110e-01	-2.755435e-01	6.862545e-01	2.120030e-01	4.157130e-01	-2.037100e-01	3.097115e-01	-4.808990e-01	-2.015237e+00	1.321718e+00	-1.354378e+00	2.676097e+00
115           	4.109998e-01	-2.754594e-01	6.864591e-01	2.104532e-01	4.138286e-01	-2.033754e-01	3.086020e-01	-4.809592e-01	-2.014532e+00	1.321450e+00	-1.353806e+00	2.675257e+00
116           	4.114954e-01	-2.754794e-01	6.869748e-01	2.099228e-01	4.136261e-01	-2.037033e-01	3.086647e-01	-4.812271e-01	-2.015960e+00	1.322350e+00	-1.354785e+00	2.677135e+00
117           	4.117390e-01	-2.744770e-01	6.862161e-01	2.125778e-01	4.180358e-01	-2.054579e-01	3.117469e-01	-4.803465e-01	-2.014943e+00	1.321919e+00	-1.353983e+00	2.675902e+00
118           	4.115190e-01	-2.744870e-01	6.860061e-01	2.125027e-01	4.180423e-01	-2.055396e-01	3.117909e-01	-4.802465e-01	-2.014120e+00	1.321413e+00	-1.353413e+00	2.674826e+00
119           	4.122500e-01	-2.730573e-01	6.853073e-01	2.143733e-01	4.208832e-01	-2.065099e-01	3.136966e-01	-4.791823e-01	-2.012744e+00	1.320406e+00	-1.352541e+00	2.672947e+00
120           	4.121702e-01	-2.723026e-01	6.844729e-01	2.171367e-01	4.254765e-01	-2.083398e-01	3.169082e-01	-4.783877e-01	-2.012551e+00	1.320245e+00	-1.352428e+00	2.672673e+00
121           	4.120604e-01	-2.713240e-01	6.833845e-01	2.174813e-01	4.262872e-01	-2.088059e-01	3.175465e-01	-4.773542e-01	-2.009867e+00	1.318328e+00	-1.350703e+00	2.669031e+00
122           	4.123346e-01	-2.704028e-01	6.827374e-01	2.205199e-01	4.308417e-01	-2.103219e-01	3.205818e-01	-4.765701e-01	-2.010231e+00	1.318474e+00	-1.350993e+00	2.669468e+00
123           	4.129143e-01	-2.684182e-01	6.813325e-01	2.246433e-01	4.379385e-01	-2.132952e-01	3.256169e-01	-4.748753e-01	-2.008174e+00	1.316940e+00	-1.349704e+00	2.666644e+00
124           	4.129114e-01	-2.674879e-01	6.803994e-01	2.275600e-01	4.430805e-01	-2.155206e-01	3.293006e-01	-4.739437e-01	-2.007230e+00	1.315907e+00	-1.349276e+00	2.665183e+00
125           	4.131313e-01	-2.660004e-01	6.791317e-01	2.306503e-01	4.481514e-01	-2.175011e-01	3.328263e-01	-4.725660e-01	-2.005450e+00	1.314674e+00	-1.348113e+00	2.662787e+00
126           	4.133315e-01	-2.652310e-01	6.785625e-01	2.330650e-01	4.528749e-01	-2.198100e-01	3.363425e-01	-4.718968e-01	-2.005123e+00	1.314372e+00	-1.347937e+00	2.662309e+00
127           	4.136207e-01	-2.641069e-01	6.777277e-01	2.336288e-01	4.552211e-01	-2.215923e-01	3.384067e-01	-4.709173e-01	-2.002592e+00	1.312292e+00	-1.346446e+00	2.658738e+00
128           	4.149255e-01	-2.634251e-01	6.783506e-01	2.339130e-01	4.560890e-01	-2.221760e-01	3.391325e-01	-4.708878e-01	-2.003193e+00	1.312503e+00	-1.346941e+00	2.659444e+00
129           	4.157165e-01	-2.624260e-01	6.781424e-01	2.349167e-01	4.577265e-01	-2.228099e-01	3.402682e-01	-4.702842e-01	-2.002281e+00	1.311884e+00	-1.346339e+00	2.658224e+00
130           	4.164889e-01	-2.628515e-01	6.793404e-01	2.329136e-01	4.553174e-01	-2.224038e-01	3.388606e-01	-4.710959e-01	-2.003192e+00	1.312830e+00	-1.346777e+00	2.659607e+00
